Platform,Hashtag,Content_Type,Region,Views,Views_norm,Engagement_Level
Instagram,#Challenge,Live Stream,Germany,3925001.0,1.632641675553844,Low
Twitter,#Viral,Live Stream,Japan,3287268.0,1.311756577728461,Medium
Instagram,#Fashion,Tweet,USA,4330176.0,1.8011780888929816,Low
TikTok,#Music,Shorts,UK,1558806.0,0.6197997829421605,High
Instagram,#Education,Reel,Brazil,4975345.0,2.069542300055068,Medium
Instagram,#Fitness,Post,Brazil,3675490.0,1.528855190630881,Low
TikTok,#Viral,Reel,Japan,2003412.0,0.7965804100983186,Medium
Twitter,#Fashion,Post,Brazil,3802564.0,1.51738110164229,Medium
TikTok,#Gaming,Post,Germany,3407613.0,1.354907408459349,Low
Instagram,#Education,Tweet,Japan,1582423.0,0.6582239694091646,Low
Twitter,#Gaming,Video,India,4817464.0,1.9223683891821608,Low
TikTok,#Music,Video,India,2417845.0,0.9613638940238798,Low
TikTok,#Dance,Live Stream,Australia,2279763.0,0.9064608505224953,Medium
Twitter,#Fitness,Live Stream,India,3343066.0,1.3340222991494382,High
TikTok,#Viral,Live Stream,USA,1190006.0,0.4731605218993695,Low
Instagram,#Music,Reel,USA,3237142.0,1.3465201509211646,High
TikTok,#Challenge,Post,India,4830941.0,1.9208395292335183,Low
Instagram,#Comedy,Tweet,Germany,1586264.0,0.6598216700660058,Low
TikTok,#Challenge,Post,UK,2948962.0,1.172542322460062,Medium
Twitter,#Tech,Post,Germany,2684984.0,1.0714202258823051,High
YouTube,#Viral,Post,Germany,1482566.0,0.5823922898008214,High
Twitter,#Challenge,Reel,Australia,4157917.0,1.6591817200176529,Medium
TikTok,#Fashion,Tweet,UK,592935.0,0.2357579995835337,Medium
TikTok,#Challenge,Post,India,933613.0,0.3712156193599327,Low
YouTube,#Fitness,Video,USA,1777184.0,0.6981262616014282,Low
Twitter,#Fashion,Shorts,Japan,2469353.0,0.985374493495361,High
TikTok,#Challenge,Live Stream,India,4348314.0,1.728941300818933,Low
TikTok,#Dance,Shorts,Japan,2868762.0,1.1406538497495635,Medium
Instagram,#Viral,Live Stream,Germany,3470216.0,1.4434695086125475,Low
YouTube,#Music,Video,USA,2546025.0,1.000147939208195,Medium
Instagram,#Gaming,Shorts,India,4510453.0,1.8761660298753715,High
TikTok,#Viral,Shorts,UK,881991.0,0.3506900989327338,Low
YouTube,#Dance,Tweet,Japan,2324138.0,0.912984684414118,Low
TikTok,#Comedy,Shorts,Canada,1882409.0,0.748468179881505,Medium
YouTube,#Viral,Tweet,Australia,1239705.0,0.4869898767592993,Low
Instagram,#Education,Live Stream,Canada,4431420.0,1.843291498239826,High
TikTok,#Fashion,Live Stream,UK,1290722.0,0.5132063999231921,High
Twitter,#Challenge,Video,USA,3228275.0,1.2882159184971678,Low
TikTok,#Gaming,Shorts,Japan,2527623.0,1.0050129308968612,Low
Instagram,#Challenge,Live Stream,Canada,4986208.0,2.074060868718245,Medium
Twitter,#Gaming,Video,India,3600830.0,1.4368808499282608,Low
YouTube,#Viral,Reel,USA,2686077.0,1.0551641779261909,High
YouTube,#Viral,Reel,Australia,3717495.0,1.4603332501710578,Medium
Twitter,#Viral,Video,India,4481057.0,1.788128012357424,Low
YouTube,#Comedy,Shorts,Australia,3998581.0,1.5707514839434185,High
Instagram,#Challenge,Tweet,Brazil,973433.0,0.4049087590447505,Medium
YouTube,#Tech,Shorts,India,3821922.0,1.5013550189469709,Low
Twitter,#Dance,Video,Brazil,4301015.0,1.716283770340227,High
Instagram,#Gaming,Shorts,India,4798066.0,1.9958014058233184,Low
Instagram,#Music,Video,Australia,4432570.0,1.8437698517298984,Medium
YouTube,#Gaming,Post,India,2592310.0,1.0183299473841754,High
Instagram,#Gaming,Video,Germany,2717115.0,1.1302099505891805,Medium
YouTube,#Dance,Live Stream,Canada,2075584.0,0.8153459059724478,Low
Twitter,#Education,Tweet,UK,3172236.0,1.2658540280582606,High
Twitter,#Fitness,Reel,Australia,2368193.0,0.9450074484588714,Low
Instagram,#Challenge,Video,Australia,4039664.0,1.6803368461904962,Medium
YouTube,#Gaming,Shorts,India,2598420.0,1.020730121737751,Low
TikTok,#Music,Reel,Canada,2332745.0,0.9275271231053832,High
YouTube,#Dance,Post,India,770227.0,0.3025661361426184,High
Twitter,#Education,Reel,India,2805428.0,1.1194823885194638,Low
Instagram,#Dance,Tweet,USA,2536643.0,1.0551408974932566,Low
YouTube,#Fashion,Video,USA,4817560.0,1.892468733029656,Low
Twitter,#Fashion,Reel,Brazil,1690909.0,0.67474297899966,Medium
TikTok,#Viral,Video,USA,4921272.0,1.9567562078920224,Medium
TikTok,#Dance,Video,Brazil,4098173.0,1.62948226774815,Low
Twitter,#Tech,Reel,USA,4379236.0,1.7474972008443712,Low
TikTok,#Education,Tweet,India,1213903.0,0.4826622529762122,Medium
Twitter,#Education,Post,Canada,2121520.0,0.8465746677126673,Low
Twitter,#Gaming,Video,Japan,4143188.0,1.6533042367600168,High
YouTube,#Tech,Live Stream,Germany,502571.0,0.1974235720214065,High
YouTube,#Fashion,Live Stream,Germany,3301819.0,1.2970443999915404,Low
Twitter,#Tech,Video,Canada,4070958.0,1.6244814642908032,Medium
Instagram,#Challenge,Video,USA,1984433.0,0.8254438707517122,Medium
YouTube,#Comedy,Shorts,Germany,3640508.0,1.43009066048878,Low
YouTube,#Fitness,Live Stream,USA,3150317.0,1.2375302895307556,Low
TikTok,#Challenge,Post,Japan,3678968.0,1.4628013799351265,High
Twitter,#Gaming,Shorts,Canada,2872626.0,1.1462971838176257,Medium
YouTube,#Fashion,Tweet,India,1136605.0,0.4464893897128779,Low
Twitter,#Comedy,Tweet,India,3683380.0,1.469821731381031,High
TikTok,#Comedy,Post,Germany,4554044.0,1.810741992723308,Low
YouTube,#Fitness,Live Stream,UK,2328409.0,0.9146624494982624,Low
YouTube,#Comedy,Video,Canada,2790322.0,1.0961144521468908,High
YouTube,#Viral,Video,UK,2322882.0,0.912491293417704,Low
TikTok,#Dance,Post,Australia,3833488.0,1.5242403675065257,High
Instagram,#Challenge,Live Stream,Germany,1876071.0,0.7803696612810992,High
Twitter,#Challenge,Post,USA,1712244.0,0.6832565308566539,Low
TikTok,#Gaming,Reel,India,2139923.0,0.8508588053375064,Low
Instagram,#Challenge,Tweet,Germany,3656215.0,1.520837570177714,High
Twitter,#Fashion,Live Stream,Japan,3241892.0,1.293649667530994,High
YouTube,#Education,Reel,UK,4972204.0,1.9532171066359287,High
Instagram,#Music,Shorts,USA,1750615.0,0.7281850391502301,Low
Twitter,#Comedy,Live Stream,Germany,1155502.0,0.4610933301082821,High
Twitter,#Viral,Tweet,Germany,2397678.0,0.956773189096484,Low
YouTube,#Fitness,Post,Germany,4424982.0,1.7382534061265524,Medium
Instagram,#Gaming,Reel,Germany,898361.0,0.3736818432128366,Low
YouTube,#Gaming,Post,Japan,4500674.0,1.7679872845505846,Low
Instagram,#Fashion,Tweet,Germany,438881.0,0.1825567461533759,High
TikTok,#Gaming,Shorts,India,1753799.0,0.6973313160997444,Medium
YouTube,#Challenge,Tweet,India,3018214.0,1.1856366344357665,Medium
TikTok,#Tech,Live Stream,Canada,2478731.0,0.9855728908998326,Medium
TikTok,#Fashion,Video,UK,998802.0,0.3971355401520111,Low
Twitter,#Music,Tweet,Japan,1019654.0,0.4068843311549701,Medium
Twitter,#Dance,Live Stream,UK,4901437.0,1.9558771067864424,Low
Instagram,#Viral,Reel,India,2763725.0,1.1495978255215853,Medium
Twitter,#Comedy,Live Stream,Germany,3197856.0,1.2760774730348805,Medium
Instagram,#Challenge,Reel,India,3429630.0,1.4265873740490078,Medium
Instagram,#Tech,Tweet,Japan,3070332.0,1.2771339372872987,Medium
TikTok,#Fashion,Tweet,UK,1345733.0,0.5350794270089431,Medium
Twitter,#Comedy,Live Stream,Japan,564496.0,0.2252573690679936,Low
YouTube,#Challenge,Shorts,Canada,2459556.0,0.9661805617647709,Medium
TikTok,#Comedy,Video,Australia,3929151.0,1.562277112704835,High
Instagram,#Education,Shorts,Brazil,3198439.0,1.3304212682026737,High
Instagram,#Gaming,Live Stream,Japan,1144375.0,0.4760137175664236,Low
YouTube,#Tech,Tweet,UK,4217172.0,1.656619980199134,Low
YouTube,#Education,Live Stream,Canada,2152110.0,0.8454074023033347,High
YouTube,#Dance,Reel,India,3349574.0,1.3158038641903946,High
YouTube,#Tech,Shorts,Australia,2082007.0,0.8178690352479004,Low
Instagram,#Viral,Reel,India,3814814.0,1.5868083398924642,High
YouTube,#Challenge,Live Stream,Australia,4687019.0,1.841188674062373,Medium
TikTok,#Tech,Shorts,Germany,4166522.0,1.6566586420784477,Low
Twitter,#Gaming,Reel,Brazil,4069431.0,1.6238721278162014,High
YouTube,#Fitness,Tweet,USA,3376862.0,1.3265233335456104,Low
TikTok,#Fitness,Post,Canada,2282731.0,0.9076409625799112,High
TikTok,#Challenge,Post,Japan,4033416.0,1.6037341152878788,High
Twitter,#Gaming,Video,Germany,1112312.0,0.4438587247788437,Low
Instagram,#Comedy,Post,UK,1201764.0,0.4998852205592533,Medium
YouTube,#Fashion,Video,Germany,2410258.0,0.9468149651555128,High
Twitter,#Fitness,Post,Australia,4273890.0,1.705459767803505,High
TikTok,#Education,Shorts,Brazil,4524809.0,1.7991178094353846,Medium
YouTube,#Dance,Shorts,Brazil,3347556.0,1.3150111388474297,High
Instagram,#Music,Live Stream,Australia,4638513.0,1.9294338106915865,Low
YouTube,#Comedy,Reel,USA,1203677.0,0.4728370974449591,Medium
Twitter,#Viral,Post,Brazil,3445868.0,1.3750445704408696,High
YouTube,#Fitness,Tweet,Australia,4430105.0,1.7402658600076273,Medium
Instagram,#Fitness,Post,UK,3927149.0,1.6335351566813876,High
Instagram,#Comedy,Shorts,Canada,1377720.0,0.5730758002976412,Medium
YouTube,#Fitness,Reel,USA,1910857.0,0.7506366554419353,Medium
YouTube,#Gaming,Reel,Australia,4970299.0,1.9524687707695527,High
Twitter,#Education,Video,Japan,1396001.0,0.5570624282125793,High
Instagram,#Fitness,Post,Japan,1598314.0,0.6648339827228494,Medium
YouTube,#Education,Live Stream,Germany,1375599.0,0.5403727398697394,Medium
TikTok,#Viral,Live Stream,Canada,3362238.0,1.3368657694414083,Medium
Instagram,#Challenge,Video,USA,3888420.0,1.6174254590144252,Low
Twitter,#Tech,Live Stream,Australia,3825393.0,1.526490821602136,Low
TikTok,#Tech,Shorts,USA,2928219.0,1.1642946592501635,Medium
YouTube,#Comedy,Tweet,Australia,3759712.0,1.4769172371898625,High
Twitter,#Music,Reel,Australia,4838364.0,1.9307083579569988,Medium
Twitter,#Challenge,Tweet,Brazil,902229.0,0.3600268750121291,Medium
YouTube,#Fashion,Live Stream,USA,3959547.0,1.5554178659863864,High
Instagram,#Music,Reel,India,4997766.0,2.078868529273249,Low
Instagram,#Dance,Live Stream,Canada,1715056.0,0.7133939332776408,High
YouTube,#Dance,Post,USA,2856804.0,1.12223039181537,Low
TikTok,#Tech,Shorts,Canada,3139776.0,1.248412235574539,Medium
Twitter,#Music,Reel,Japan,4530589.0,1.8078933393122223,Low
YouTube,#Comedy,Video,Australia,4902986.0,1.9260263916758984,High
YouTube,#Tech,Tweet,Brazil,1257253.0,0.4938832089289462,Medium
YouTube,#Music,Live Stream,USA,2416511.0,0.94927131380247,High
Twitter,#Education,Video,Australia,4273529.0,1.7053157137973942,Medium
Twitter,#Fitness,Reel,India,4966138.0,1.9816954952888728,Low
TikTok,#Tech,Post,Australia,4435720.0,1.7636949647308262,Medium
YouTube,#Challenge,Video,Japan,386796.0,0.1519439998798019,High
TikTok,#Music,Tweet,Brazil,2933265.0,1.1663010087925223,Medium
YouTube,#Comedy,Post,Canada,2337383.0,0.9181876810283748,Medium
TikTok,#Viral,Shorts,Germany,3364916.0,1.337930574053861,Medium
YouTube,#Music,Shorts,Germany,3716517.0,1.4599490651435951,Low
Instagram,#Dance,Live Stream,Brazil,3358828.0,1.3971366055237098,High
YouTube,#Music,Post,Germany,3591834.0,1.4109701880688237,Medium
Instagram,#Fitness,Live Stream,Canada,4515285.0,1.878175946452788,High
Twitter,#Tech,Live Stream,USA,1463886.0,0.5841513650680765,Medium
Instagram,#Viral,Reel,Australia,2206289.0,0.9177269941373302,Low
YouTube,#Education,Shorts,Japan,1252628.0,0.4920663830066407,Low
TikTok,#Fashion,Live Stream,Brazil,313920.0,0.1248183211132129,High
TikTok,#Tech,Reel,UK,884967.0,0.3518733918851832,Low
TikTok,#Fitness,Post,Canada,3000891.0,1.1931899097341705,Medium
Twitter,#Comedy,Shorts,India,1298529.0,0.5181670484795158,High
Twitter,#Fashion,Post,Canada,3695445.0,1.4746361679010511,Low
YouTube,#Dance,Live Stream,Australia,4571766.0,1.7959141577329725,Low
Instagram,#Comedy,Tweet,Canada,4918275.0,2.045803488160788,High
TikTok,#Dance,Tweet,UK,1971595.0,0.7839295929383444,Low
Instagram,#Music,Post,Canada,4914449.0,2.044212026897296,Low
Twitter,#Challenge,Post,India,1181290.0,0.4713838140683551,High
YouTube,#Education,Tweet,India,990147.0,0.3889566997822787,Medium
Instagram,#Fashion,Tweet,Australia,1268878.0,0.5278019302398675,Medium
TikTok,#Fitness,Shorts,Japan,2533247.0,1.0072491001053878,Low
Twitter,#Education,Post,Australia,601927.0,0.2401938940063175,Medium
YouTube,#Challenge,Post,Japan,4995973.0,1.9625542169812875,High
Twitter,#Comedy,Live Stream,Brazil,4821034.0,1.923792967580542,High
YouTube,#Tech,Video,USA,1995022.0,0.7836989589556311,Low
Instagram,#Challenge,Reel,Canada,849631.0,0.3534121340204723,High
YouTube,#Challenge,Shorts,Australia,4007218.0,1.5741443326982192,High
TikTok,#Viral,Shorts,Brazil,2005876.0,0.7975601257686262,High
YouTube,#Fitness,Shorts,Australia,4256166.0,1.6719378850671085,High
TikTok,#Tech,Video,Germany,3900994.0,1.5510815550226715,Low
Instagram,#Dance,Video,USA,1160169.0,0.4825833828031197,High
Instagram,#Comedy,Shorts,Germany,3926645.0,1.633325513064869,High
Twitter,#Comedy,Tweet,India,4507100.0,1.7985202519173815,Medium
Twitter,#Challenge,Reel,Australia,4582676.0,1.8286782174737053,High
YouTube,#Challenge,Post,Canada,2934403.0,1.1527133917602317,High
YouTube,#Music,Post,Japan,2439753.0,0.9584014041994916,Low
YouTube,#Challenge,Reel,Brazil,4636278.0,1.821256227765356,High
TikTok,#Fashion,Reel,Canada,1398792.0,0.5561763157065283,High
Instagram,#Tech,Post,Japan,661248.0,0.2750524248724085,Medium
TikTok,#Viral,Tweet,USA,2805537.0,1.1155148386882012,Low
TikTok,#Tech,Post,Australia,4153069.0,1.6513095694677948,Medium
TikTok,#Music,Live Stream,Germany,2622948.0,1.0429152832800066,Medium
TikTok,#Challenge,Live Stream,Brazil,4555505.0,1.8113229036787943,Low
YouTube,#Comedy,Tweet,Brazil,1252820.0,0.492141805834118,Medium
Twitter,#Fashion,Live Stream,Germany,3136069.0,1.2514218916621087,Low
YouTube,#Challenge,Video,Germany,4846462.0,1.9038222255283528,High
TikTok,#Music,Live Stream,USA,3868115.0,1.5380084740470046,Medium
TikTok,#Education,Video,Germany,2436327.0,0.968712556774945,Low
Twitter,#Fitness,Shorts,Australia,3910450.0,1.5604321002663186,High
YouTube,#Challenge,Shorts,India,844108.0,0.3315886044595598,Low
YouTube,#Viral,Tweet,UK,4711034.0,1.850622419905436,High
Twitter,#Challenge,Live Stream,Brazil,2581052.0,1.029947037618837,Medium
Instagram,#Viral,Reel,Germany,3332344.0,1.3861203326271252,Medium
TikTok,#Gaming,Post,UK,1459984.0,0.5805069818175111,High
YouTube,#Fashion,Post,Japan,526926.0,0.2069908791214607,Low
Twitter,#Tech,Post,Japan,1022617.0,0.4080666913214699,Medium
Instagram,#Gaming,Tweet,Brazil,4477668.0,1.862528795812748,High
TikTok,#Dance,Shorts,Brazil,2785587.0,1.107582481698495,High
YouTube,#Fashion,Tweet,Australia,4846969.0,1.9040213889321604,Medium
YouTube,#Dance,Video,Canada,1104642.0,0.4339334530740344,Medium
YouTube,#Dance,Post,USA,1112862.0,0.4371624928754077,Low
TikTok,#Gaming,Video,UK,4865554.0,1.9346020692076888,Medium
Instagram,#Viral,Video,Germany,1007595.0,0.4191187694167913,High
YouTube,#Education,Reel,Brazil,2719803.0,1.0684126689652558,Medium
TikTok,#Tech,Shorts,UK,4721969.0,1.877510967535159,Medium
YouTube,#Dance,Post,India,3619985.0,1.422028667320461,Low
YouTube,#Fitness,Post,Brazil,2584947.0,1.015437560515865,Medium
YouTube,#Challenge,Reel,UK,2025937.0,0.7958432126611609,High
YouTube,#Education,Reel,India,3370939.0,1.32419661788338,High
Twitter,#Fitness,Live Stream,Japan,3462370.0,1.381629554398878,Medium
TikTok,#Gaming,Tweet,Canada,4185814.0,1.664329370451651,High
Instagram,#Tech,Tweet,India,1381662.0,0.5747155128696975,High
Instagram,#Gaming,Shorts,India,4461646.0,1.8558642917971504,Medium
Instagram,#Education,Video,Japan,1799797.0,0.7486427620621706,High
Instagram,#Music,Live Stream,India,4781276.0,1.988817444868264,Low
TikTok,#Music,Tweet,Canada,800884.0,0.3184409922478161,Medium
YouTube,#Education,Shorts,Canada,1740963.0,0.6838976666323843,High
Instagram,#Music,Video,Canada,4979028.0,2.0710742791019685,High
Instagram,#Dance,Shorts,Canada,2260054.0,0.9400910596970976,Medium
TikTok,#Fitness,Post,Germany,4318086.0,1.7169222889349811,Low
Twitter,#Dance,Post,Japan,1807871.0,0.7214156788964363,High
YouTube,#Education,Shorts,India,3203657.0,1.2584836937893018,Low
Twitter,#Fitness,Tweet,India,738822.0,0.2948206894815077,High
TikTok,#Fitness,Post,India,2530016.0,1.0059644161237469,Low
YouTube,#Fashion,Video,UK,4334346.0,1.7026491176305345,Medium
Twitter,#Fitness,Tweet,USA,1313145.0,0.523999440039948,Low
TikTok,#Fashion,Tweet,Australia,2374152.0,0.9439910381867253,Low
Instagram,#Gaming,Shorts,Australia,665714.0,0.276910100252115,High
YouTube,#Dance,Post,Canada,3816177.0,1.4990982265310475,Low
TikTok,#Tech,Video,India,725159.0,0.2883318326966628,Medium
Instagram,#Tech,Shorts,India,875186.0,0.36404198048899,High
TikTok,#Tech,Reel,Brazil,2436246.0,0.9686803502127312,Low
YouTube,#Music,Video,Japan,1038493.0,0.4079483248719615,Medium
YouTube,#Challenge,Shorts,Australia,2356676.0,0.9257664967081672,Low
YouTube,#Challenge,Post,India,4205174.0,1.651906839136254,High
Twitter,#Comedy,Post,India,3136415.0,1.251559960044697,Low
YouTube,#Music,Video,India,1037395.0,0.4075170005773255,High
Twitter,#Comedy,Live Stream,Australia,2705472.0,1.079595789531056,High
YouTube,#Gaming,Live Stream,UK,4210453.0,1.653980574064654,High
Instagram,#Tech,Reel,Germany,1899136.0,0.7899637684537214,Low
Twitter,#Viral,Tweet,India,2806355.0,1.1198523000531613,Low
YouTube,#Dance,Video,Germany,3274297.0,1.2862330090653369,High
YouTube,#Fashion,Post,India,692249.0,0.2719342546789342,Medium
Twitter,#Challenge,Post,Brazil,1056289.0,0.4215032190050274,High
Twitter,#Tech,Video,Germany,1940236.0,0.774234816067798,High
YouTube,#Dance,Reel,Japan,624461.0,0.2453052826527188,High
YouTube,#Music,Shorts,Japan,1180565.0,0.4637580745873753,Medium
Instagram,#Education,Reel,Germany,3727268.0,1.5503927445517147,Low
YouTube,#Music,Live Stream,Brazil,3952848.0,1.552786316396435,High
YouTube,#Music,Shorts,Canada,4791590.0,1.882267009958894,Medium
Instagram,#Dance,Live Stream,UK,4385009.0,1.8239863992591807,Medium
YouTube,#Comedy,Shorts,Canada,2017090.0,0.7923678701888069,Medium
Twitter,#Fashion,Shorts,Japan,758023.0,0.3024826866320182,High
Instagram,#Education,Post,USA,3919221.0,1.6302374293167854,Medium
YouTube,#Challenge,Reel,USA,3634651.0,1.427789871423495,Low
YouTube,#Viral,Video,Canada,3024824.0,1.188233222402564,Low
TikTok,#Viral,Reel,Germany,4087185.0,1.6251133084196845,Low
YouTube,#Challenge,Post,Germany,4859517.0,1.9089505849695847,Medium
TikTok,#Fashion,Tweet,Canada,1408093.0,0.559874503794812,Medium
Instagram,#Education,Reel,Australia,3076229.0,1.2795868507924777,Medium
YouTube,#Tech,Post,UK,1060377.0,0.4165449558954714,Medium
Twitter,#Education,Shorts,India,3664216.0,1.462174498768543,High
Instagram,#Education,Tweet,Australia,3223735.0,1.3409433811460356,Medium
TikTok,#Music,Post,USA,986920.0,0.3924111158035554,High
YouTube,#Challenge,Shorts,Japan,3788789.0,1.4883394744531877,Low
TikTok,#Education,Tweet,Brazil,1171917.0,0.4659681206168233,Low
Instagram,#Tech,Video,USA,3921281.0,1.6310943060033496,Low
YouTube,#Tech,Live Stream,Japan,4122674.0,1.6194985929545878,High
YouTube,#Education,Tweet,UK,1523550.0,0.5984919208494202,Medium
YouTube,#Music,Live Stream,Australia,4948739.0,1.9439994157674108,Low
TikTok,#Gaming,Post,USA,3933118.0,1.563854439029555,High
Instagram,#Education,Reel,Australia,402877.0,0.1675805382781064,Medium
Instagram,#Music,Shorts,Germany,3428385.0,1.42606950440106,High
Instagram,#Fitness,Reel,USA,4857009.0,2.02031930996708,High
YouTube,#Comedy,Video,Canada,4995038.0,1.9621869235245617,Low
YouTube,#Viral,Live Stream,UK,1308252.0,0.513917004650386,Low
Twitter,#Dance,Live Stream,Germany,1486951.0,0.5933552588380117,Medium
Instagram,#Dance,Shorts,Brazil,4866077.0,2.0240912312261887,Low
Twitter,#Fitness,Reel,India,1891257.0,0.7546901591001999,High
TikTok,#Music,Post,Germany,2610727.0,1.038056068504508,High
Twitter,#Viral,Shorts,Japan,2301844.0,0.9185314394520896,Low
YouTube,#Fitness,Reel,USA,4392368.0,1.7254417389632934,Medium
Twitter,#Comedy,Video,Japan,3194300.0,1.2746584812184534,Low
Twitter,#Challenge,Reel,Australia,3147556.0,1.2560056821557244,High
Twitter,#Dance,Reel,Brazil,3969775.0,1.5841052412982457,High
Twitter,#Gaming,Reel,USA,1420501.0,0.5668389466328443,High
TikTok,#Fitness,Tweet,Germany,4576354.0,1.8196127137478864,High
YouTube,#Dance,Reel,USA,4527939.0,1.778697718879592,Low
Twitter,#Viral,Tweet,Canada,1457624.0,0.5816525667681705,Medium
Instagram,#Dance,Video,Brazil,693717.0,0.2885582157151516,Medium
Twitter,#Dance,Shorts,Japan,3830754.0,1.528630083449117,Low
Twitter,#Dance,Shorts,Australia,3303950.0,1.318413389168741,Low
Twitter,#Education,Shorts,India,2231412.0,0.890426143722453,High
TikTok,#Fashion,Reel,India,3298897.0,1.3116806354020605,Low
YouTube,#Education,Reel,Australia,4741710.0,1.8626727879038456,Medium
