Views,Likes,Comments,Like_Rate,Comment_Rate,like_to_comment_ratio,Views_norm,Platform_TikTok,Platform_Twitter,Platform_YouTube,Hashtag_#Comedy,Hashtag_#Dance,Hashtag_#Education,Hashtag_#Fashion,Hashtag_#Fitness,Hashtag_#Gaming,Hashtag_#Music,Hashtag_#Tech,Hashtag_#Viral,Content_Type_Post,Content_Type_Reel,Content_Type_Shorts,Content_Type_Tweet,Content_Type_Video,Region_Brazil,Region_Canada,Region_Germany,Region_India,Region_Japan,Region_UK,Region_USA,Engagement_Level,Shares
0.43585505268097086,0.18566691761841453,0.2864032016008004,0.06811692094122293,0.018977928112733293,0.000579807868908287,0.41565640617969435,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5958398814826678
0.3047891940845061,0.8059896041903603,0.8929264632316158,0.4127577554325753,0.08274966932077629,0.0008053449018150193,0.2914638758232866,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23072842113692554
0.8465890260829049,0.07499519454099857,0.5338269134567284,0.014460742199746815,0.018697382849227073,0.0001255444249996298,0.7983749257154849,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03329296003043013
0.25322714013367936,0.6011428983325058,0.8629714857428714,0.36496846776536135,0.09478775691316386,0.0006214225523347146,0.23781977155214556,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.5977317544368925
0.5092011228544523,0.13906397667750564,0.2654527263631816,0.04400375797767922,0.015167978135450323,0.0004690429044801318,0.48579116757234625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.6758891302389365
0.6806995445581591,0.8583250572650531,0.32822411205602803,0.20536390753056863,0.014192112314244186,0.002334113110836435,0.6809319147888597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.011301188176294531
0.7765031139359297,0.3249811786189111,0.11063531765882942,0.06841934379109134,0.004188195070270462,0.002620964091999292,0.7441466343645564,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6342979549754256
0.7997317142397764,0.24082958240561278,0.864352176088044,0.04925419758720578,0.0320187149006515,0.0002482751607489657,0.7541083351475962,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.5400246243781344
0.44398032543747684,0.31983132838905,0.055247623811905955,0.1152323306039508,0.003578306062431601,0.005149404718099089,0.4234259303638789,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6364200558552967
0.32490037209729655,0.9366700571849622,0.8219909954977489,0.4520807934791509,0.07179737356025642,0.0010168666354433884,0.30553022034256233,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.6240578172390666
0.32807685745129755,0.5390023066203207,0.23413706853426716,0.2578963361943963,0.02025555795664267,0.00205501703229103,0.3138120051644348,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.15833675338585199
0.25529414225666835,0.4403101923785421,0.8597498749374688,0.2654405939372772,0.09373783466153324,0.00045674929366117974,0.255381291953193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.47899420426221956
0.3343701498561158,0.8259642954396195,0.7937968984492246,0.38817009889691245,0.06750737896366094,0.0009285172338093137,0.33448429370927774,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.901152140619213
0.8543841199111429,0.37547453907639083,0.29360680340170087,0.07203578370206463,0.010176738932922416,0.001142209091815924,0.8188855537374109,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.39460065464810157
0.6630214366105678,0.6437993560684938,0.6609904952476239,0.15799250081610833,0.029348582868996977,0.0008692611436915082,0.6352433424037942,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04426382118297113
0.4285841435363681,0.9616324144227844,0.4014807403701851,0.3580370170086025,0.02703969600011607,0.0021379528267116525,0.4287304491966322,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.631775457703126
0.32641981040756796,0.274746111582758,0.9442521260630315,0.13218100990867357,0.08212214453676717,0.0002592179494996404,0.3110125638219729,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.28155874315572416
0.4560671300929587,0.29907174550289134,0.27753876938469235,0.10504646608565729,0.01761565709515398,0.0009627969482227089,0.434983538815249,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8329145854395851
0.7642469131346409,0.8597907222604879,0.4767183591795898,0.18391852661179725,0.018439374583827946,0.0016099162718445886,0.720585473930914,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1062451827309036
0.47881645825061764,0.8571957743997182,0.2463431715857929,0.2873344094464169,0.014925311326226905,0.003105146871925675,0.45673683382351266,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.1637521145934475
0.8235328981260603,0.7130940748690513,0.24030015007503752,0.14185816739765125,0.00862701514922667,0.0026483978351502365,0.7863605641965921,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.579884085244392
0.13592810220534912,0.23023354530746928,0.6706153076538269,0.2420320667568293,0.12728632241370347,0.00030628329409533583,0.12941543573013825,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4579733936597231
0.47272086304260086,0.3558402345063993,0.21214607303651828,0.12078219710472451,0.013007757775373436,0.0014980687965773295,0.4728822356435969,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02667640964554909
0.3713536761834761,0.10924410129907575,0.7969984992496248,0.04668652623669089,0.06145536895027638,0.00012198245888709165,0.3714804450936305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4147205733676339
0.6572383834439672,0.6104194364798411,0.9357878939469735,0.1510713009953776,0.04191530571610554,0.000581822501102485,0.619493401322326,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.08380296493528593
0.9219120682244003,0.0025709205657627066,0.6259529764882441,0.0003729539478026803,0.020182386343196444,3.584002396771065e-06,0.9222267811130623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.38554168626940666
0.515676526370017,0.25679171538868156,0.5075137568784392,0.08023892140722215,0.02867547719573459,0.00045181997555857837,0.48575844042440425,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4725778520735528
0.18413914765437606,0.854859119960275,0.8032016008004003,0.6901225940367928,0.11734197882808069,0.0009497483696910742,0.17568142053062508,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.9296903934895546
0.9632121200686444,0.4809563664322671,0.21040520260130066,0.08210337233914403,0.006476086718204487,0.0020405995690933516,0.9199242149727495,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7613937798420436
0.265441914758875,0.5222793092953596,0.6725962981490745,0.30379715014035835,0.07076967955860018,0.0006929683986728765,0.2493591963706835,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2880852043523088
0.6665873690358611,0.25494561822230055,0.3422311155577789,0.06222961194142436,0.01510192296772497,0.0006656890884122347,0.6668149217967866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.525860601995976
0.2643277146860306,0.6959706226273047,0.9560580290145073,0.4062842879553941,0.10098620524354743,0.0006493502304655449,0.24830659995626603,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24226984714867716
0.47523637529982704,0.11793197071873648,0.4345572786393197,0.03987500831767574,0.026536771530291704,0.00024270751474140046,0.44755420848039495,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15960801193181248
0.22335209952782362,0.26822870781207453,0.5347873936968485,0.18265418546443224,0.06580088146524397,0.000447805792288797,0.2095965095108682,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16476311548432945
0.4999956933183269,0.9370965416713387,0.10987493746873436,0.3014355605559149,0.006373344589200568,0.007597628517467861,0.470944594107602,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3394360416812644
0.15659668787468128,0.7481478960098673,0.7059129564782392,0.6955521425259499,0.11875369823102616,0.0009458336676676885,0.1465319767921852,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4121680463659022
0.3073760742094573,0.23892141472713002,0.030235117558779393,0.1215699108305399,0.0027667076435344408,0.006997243621797566,0.29280261895212495,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4175834075734977
0.16879567133374238,0.6082990276954621,0.7010905452726364,0.5300853518204653,0.11052621210347773,0.0007742838304326474,0.16885329306920943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2592166244582136
0.8195781338697135,0.4848808246167647,0.0767583791895948,0.09689069437339157,0.0027455282713237193,0.005624056239766487,0.7854838051098827,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.41073662926297033
0.7898222447901457,0.80175279117077,0.36254127063531766,0.16611088238511112,0.013573876989361446,0.0019740399351425375,0.7541258633801384,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.466161499884886
0.5417247726892397,0.13499935927213313,0.6518859429714857,0.040253731901461906,0.03514576495616979,0.00018471658027569118,0.5103664900428896,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4884035194842894
0.6116775878645094,0.6214099216710183,0.5087943971985993,0.16481073394895007,0.02440800539741003,0.0010902590885638536,0.6118863960873776,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.860922313089959
0.44432670569203864,0.8231531019237854,0.694567283641821,0.29620998454759023,0.04522538363588609,0.0010576961709287847,0.41835352164420947,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0687780903094063
0.22362916271545713,0.6852384308574541,0.4254927463731866,0.46547266896810346,0.05229425346955927,0.0014376678231527319,0.2098582539901389,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.5838580194392448
0.3154646376317024,0.016376603821941726,0.21966983491745876,0.008345018993572732,0.019708100406925597,6.897092460801579e-05,0.3017086216962058,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8832644317874695
0.24060261550930406,0.46025084495987445,0.4715557778889445,0.29279155728205886,0.05425308290568936,0.0008714078503260616,0.22895270058266676,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.673256523958719
0.22185891146774991,0.4400158580147047,0.12516258129064534,0.3011853931815056,0.015491379167123228,0.003135895145999929,0.21102965157050332,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24117876697930948
0.6442834748112444,0.574350462124974,0.4501450725362682,0.14489888966063807,0.020537327511425712,0.0011390883944396339,0.6172613582396841,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7591615699542547
0.8555573830469322,0.10462285155937144,0.14461230615307655,0.01999311441602877,0.0049881890236840665,0.000649033982969185,0.8169829220589221,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.18952763235603245
0.17195903156264458,0.28430897499559504,0.43449724862431216,0.24408657135936354,0.06740236866766247,0.0005844444969869085,0.16399270769065932,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.5917157986406542
0.6250389652151372,0.678905236348492,0.2508454227113557,0.17635489102585383,0.011770637016398178,0.0024156216519575957,0.6252523346079992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.03957918339155764
0.46477154899445133,0.3046040301782826,0.503711855927964,0.10508312165548167,0.031421710210367486,0.0005399523111400261,0.4376679780671991,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.48980490685778916
0.13963841100672988,0.32882554582005163,0.1712856428214107,0.33757253464523046,0.03179395535835843,0.001714443719232497,0.13240900880424683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.8841352939410015
0.03189897591211416,0.19298723349725289,0.8138269134567284,0.5727848364944896,0.4355582181450308,0.00021129289464772672,0.029583334371135632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.13599463468834144
0.1581429916753894,0.8487021256146984,0.9724862431215608,0.7822966982754339,0.16221393504153098,0.0007785762071844121,0.14799278609914407,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09455360807199127
0.6258461604087164,0.6352015890051098,0.8431615807903953,0.16479703273446863,0.03958629300327989,0.000672112472682928,0.5898368412369,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8143562126505239
0.45928750258400897,0.005414150474939532,0.06783391695847923,0.0019690121840132534,0.00425842768605421,8.22538341208625e-05,0.43248714230096746,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3551516000840832
0.38700764374472946,0.2836121834403883,0.7517158579289646,0.11635104845904075,0.05576007318383195,0.00033648565728896943,0.3689476818773631,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.17079909110018918
0.2481946800586693,0.0663633888096878,0.3802301150575288,0.04134013346943623,0.04252915216508855,0.00015655056895023204,0.23715265105470706,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.6702235212860732
0.5595776088647095,0.8147055054541961,0.7899149574787394,0.2353483587714707,0.04129171224702593,0.0009203613563949131,0.5339620214132257,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8696109148056576
0.19383676938170816,0.7948749779749796,0.37188594297148575,0.6133221653674256,0.051926157260665066,0.0019079487968508774,0.18498779452145658,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.34836488123242004
0.3961597524601406,0.6361426580595557,0.09630815407703852,0.25513058539960204,0.006970363572431865,0.005883870311499893,0.3791481155166291,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.34731384070229526
0.21652723955650202,0.711147863973474,0.6524662331165583,0.49725217884056966,0.08254799944868295,0.0009727686760076628,0.2166011554052945,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.14231088777890108
0.1474917475775941,0.6031772093097759,0.38159079539769886,0.5904712667421319,0.06758584599794218,0.0014111965795999164,0.14051254918303277,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6883014184042201
0.1263397881604809,0.3144772461516283,0.1980390195097549,0.3512167218313464,0.03998482140444096,0.001418494958605672,0.12638291674188837,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.8119238045665208
0.8975832132931267,0.37801742779797853,0.8963081540770386,0.06911710408875117,0.029678147520628903,0.00037602037077214586,0.8603417922236478,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9716419255062512
0.22391606974691478,0.7146858831632735,0.680280140070035,0.48489926907982817,0.0835136885244979,0.0009376002902054698,0.21012929805120464,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6811943824386142
0.06686882093719956,0.06946290986560733,0.3630415207603802,0.12887890885935205,0.12059884613061093,0.00017164232004922826,0.06689164792962535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04668621935716359
0.21891355136353643,0.42598391773054195,0.3277638819409705,0.2951139557072241,0.04106125349471115,0.0011606374555345814,0.20905286100592138,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.9437443068637951
0.20419679976637276,0.8521099969565427,0.16364182091045523,0.6277560651839021,0.021817253022250332,0.004643842741943348,0.19150029830301873,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.23270037336963592
0.7965035487056986,0.8653029841900399,0.15447723861930968,0.17782232371533488,0.005717276704312865,0.004994847692642365,0.7967754509198931,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9681384570725017
0.6699609363464246,0.8263247048647264,0.058649324662331165,0.20076426251804627,0.002549618410084056,0.012516076003822041,0.6419028700351043,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.061550935426071804
0.8408242250433949,0.010301702734306173,0.27735867933966984,0.00194016636929142,0.009762868237718573,3.480186133580151e-05,0.841111256995618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13383249416922752
0.14654550808999897,0.5293953931666373,0.43141570785392697,0.5211849429077587,0.07682948254152878,0.0010955740378212418,0.13960448545317683,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.35616260097496516
0.6771705265472062,0.459271732688334,0.44966483241620814,0.11042722614920285,0.01955270539333477,0.0009119235196173047,0.6488215914098517,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4341397984004164
0.8663324955128479,0.4818513831712826,0.002941470735367684,0.09122230626925916,6.623930810388751e-05,0.12982519121286393,0.8303518755902207,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5580324521276063
0.4780974474912964,0.5435534767495875,0.9247223611805904,0.1824862598984232,0.05617615528242786,0.0005242434421605321,0.45604930349060624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.31141830412107985
0.8623114903907678,0.2536241169969085,0.04492246123061531,0.04819834384707788,0.0015137564986462053,0.005018087741867346,0.8264930967537915,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9133842504079037
0.8999853162662957,0.5082854122282914,0.8373786893446724,0.09272132094230055,0.027652495281119724,0.0005414550397424732,0.8594656684165493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.5922863634998649
