Platform,Hashtag,Content_Type,Region,Views,Likes,Shares,Comments,Engagement_Level,Like_Rate,Comment_Rate,like_to_comment_ratio,Views_norm
Instagram,#Education,Post,Germany,3839951.0,182675.0,74863.0,44718.0,High,0.047572221624703,0.0116454611009359,4.08495270466692,1.5972643152663295
TikTok,#Education,Reel,Canada,2716465.0,376170.0,83061.0,34545.0,High,0.1384777643002946,0.0127168949351454,10.888959648005558,1.0800987533855888
YouTube,#Fashion,Tweet,UK,1335761.0,344123.0,4329.0,48849.0,High,0.2576231825902987,0.0365701648723087,7.044483111566018,0.524723288822646
YouTube,#Gaming,Video,Japan,1180149.0,286650.0,1000.0,27032.0,High,0.2428930584188945,0.0229055822612229,10.603706580845634,0.4635946584611744
Instagram,#Comedy,Reel,Brazil,2002817.0,410588.0,47199.0,47032.0,Medium,0.2050052501052268,0.0234829243011218,8.72978546977654,0.8330908712399623
TikTok,#Viral,Live Stream,Australia,845246.0,313875.0,38766.0,37466.0,Low,0.3713415975940732,0.0443255572933796,8.377372087436944,0.3360798504321444
YouTube,#Viral,Video,Germany,4066726.0,104299.0,51143.0,20911.0,High,0.025646920889187,0.0051419741580819,4.987519127773528,1.5975206952894745
YouTube,#Gaming,Tweet,Japan,3764424.0,163362.0,93921.0,36293.0,Medium,0.0433962805465059,0.0096410499986186,4.5010745577781455,1.4787682390808687
TikTok,#Viral,Reel,Japan,3988342.0,364965.0,35233.0,5962.0,Low,0.0915079499200419,0.001494856760027,61.20493040415898,1.585812157445572
TikTok,#Music,Tweet,Japan,1934330.0,341337.0,10605.0,35090.0,High,0.1764626511505275,0.0181406481830918,9.72719500726682,0.7691125862605798
Instagram,#Dance,Video,India,3469085.0,404702.0,36285.0,25629.0,Medium,0.11665958026396,0.0073878270494957,15.790167772142022,1.4429990583540506
Instagram,#Music,Video,Australia,2594914.0,369883.0,17225.0,14583.0,High,0.1425415254609594,0.0056198394243508,25.36224629731212,1.079379276814994
Twitter,#Tech,Reel,India,1785067.0,468653.0,40159.0,15054.0,Low,0.2625408458057877,0.0084332969014608,31.129392228495515,0.7123159349757947
Instagram,#Education,Tweet,Brazil,3329289.0,462737.0,18302.0,45849.0,High,0.1389897362469884,0.0137714088503581,10.092410032715376,1.3848495761817594
YouTube,#Dance,Live Stream,Germany,2888178.0,323173.0,11546.0,33894.0,Low,0.1118951117278782,0.0117354262791282,9.534533116978906,1.1345549532178376
Instagram,#Education,Tweet,Germany,3177760.0,71183.0,55349.0,7595.0,Low,0.0224003700720004,0.0023900483359347,9.371116377040549,1.321819640532062
Twitter,#Education,Video,Germany,3812332.0,82371.0,33738.0,38074.0,Low,0.0216064602977914,0.0099870630364826,2.1633880499015103,1.5212789396802144
Instagram,#Fashion,Tweet,India,3660613.0,40261.0,23562.0,5633.0,High,0.01099843113708,0.0015388133080443,7.146077387291445,1.5226669603075729
YouTube,#Viral,Video,Germany,3837180.0,476063.0,92607.0,6057.0,Low,0.1240658504422518,0.0015785029631135,78.58418620006603,1.50734877676806
YouTube,#Education,Post,UK,4709663.0,278234.0,36961.0,4670.0,Medium,0.0590772630653191,0.0009915783783255,59.56625990152002,1.850083853777981
YouTube,#Viral,Tweet,Brazil,4812283.0,315371.0,43915.0,14695.0,Low,0.0655345913779384,0.0030536441850988,21.459648884050083,1.8903957837557088
TikTok,#Fitness,Tweet,India,3722792.0,275554.0,76015.0,15183.0,High,0.0740181025423929,0.0040783906272496,18.147655426765017,1.480226322928454
TikTok,#Education,Post,Brazil,4094329.0,434249.0,5820.0,18517.0,Low,0.106061090840526,0.0045225969871986,23.45010260287288,1.6279538476845694
YouTube,#Comedy,Shorts,UK,4693348.0,399315.0,5635.0,30684.0,High,0.0850810551444299,0.0065377636603976,13.013361577317909,1.84367487757854
TikTok,#Gaming,Reel,UK,3610950.0,367485.0,34992.0,9460.0,Medium,0.1017696174137,0.002619809191487,38.842088574146494,1.4357566151368384
Instagram,#Gaming,Live Stream,Australia,2912021.0,43497.0,37791.0,33220.0,Low,0.0149370488743041,0.0114078847645672,1.3093224165437525,1.211282963924845
Twitter,#Music,Tweet,USA,1339049.0,471809.0,20645.0,768.0,Low,0.3523463293725621,0.0005735413715256,613.5357607282185,0.5343362128219293
YouTube,#Viral,Reel,UK,1804365.0,98704.0,83620.0,1880.0,Medium,0.0547029010205806,0.0010419177937944,52.474215842636895,0.7088036984434144
TikTok,#Viral,Post,Germany,1641189.0,480443.0,97118.0,33879.0,High,0.2927408116920111,0.0206429606827732,14.180726092089728,0.652556242384916
Instagram,#Gaming,Post,Canada,3053227.0,132150.0,49242.0,48892.0,High,0.0432820749980266,0.016013221421139,2.7028408974699856,1.2700189490719205
Instagram,#Comedy,Reel,Canada,3118393.0,322469.0,26532.0,6589.0,Low,0.1034087108327911,0.0021129472776523,48.93308042488619,1.297125369536308
Twitter,#Gaming,Tweet,Canada,2224167.0,488262.0,97601.0,31651.0,Low,0.2195257820118723,0.0142304961812669,15.425944648047516,0.8875350875610318
Twitter,#Music,Reel,Brazil,1666321.0,105468.0,82461.0,28605.0,Medium,0.063293927160493,0.0171665603446154,3.686918828217856,0.6649313449213958
YouTube,#Comedy,Live Stream,Japan,2589337.0,387181.0,90606.0,13429.0,Medium,0.1495290107081465,0.0051862696898858,28.829560685033503,1.017162072039956
Twitter,#Viral,Video,India,4318612.0,93657.0,95512.0,16193.0,High,0.0216868290089501,0.0037495843571962,5.783438310485365,1.723305704815386
Twitter,#Challenge,Live Stream,Japan,749258.0,380259.0,21872.0,21913.0,Medium,0.507514100616877,0.0292462676407859,17.352331842657662,0.2989850872869724
Twitter,#Fashion,Shorts,Japan,1228204.0,352329.0,42660.0,48519.0,High,0.2868652113166868,0.0395040237615249,7.261521022258862,0.4901044501976738
Twitter,#Education,Shorts,Brazil,3553691.0,492474.0,58976.0,850.0,High,0.1385809852347883,0.0002391879316462,578.7003525264395,1.418070429446103
TikTok,#Viral,Tweet,Japan,4834827.0,329023.0,39984.0,1388.0,High,0.0680526935089921,0.0002870836950319,236.8776097912167,1.9223846489960248
Instagram,#Challenge,Video,USA,3423533.0,418109.0,14637.0,33581.0,High,0.122127930415743,0.0098088728807346,12.45039008992913,1.424051268632512
Twitter,#Fitness,Shorts,Brazil,2867658.0,292790.0,75817.0,2085.0,High,0.1021007386515407,0.0007270741490094,140.35953978907,1.1443147453069369
TikTok,#Dance,Shorts,Australia,1455898.0,52265.0,90966.0,7346.0,Low,0.0358988060976799,0.0050456831453851,7.11378794065605,0.5788823396791682
TikTok,#Viral,Shorts,USA,2465078.0,73406.0,17386.0,47116.0,High,0.0297783680678664,0.0191133911381303,1.5579514824797844,0.9801442959133434
TikTok,#Dance,Tweet,Japan,2737606.0,318662.0,51628.0,25543.0,High,0.1164017028016449,0.0093304149684067,12.475023488881927,1.0885046661234024
Twitter,#Education,Reel,India,1542718.0,247218.0,93341.0,45447.0,Low,0.1602483409151899,0.0294590456583769,5.439579299419116,0.6156086099703754
Instagram,#Music,Shorts,India,2696673.0,362090.0,41445.0,36790.0,Low,0.1342728614110795,0.0136427368093943,9.841809138104429,1.1217069053334792
Instagram,#Tech,Shorts,UK,1054049.0,117855.0,67726.0,591.0,Medium,0.1118116899688724,0.0005606949961529,199.0793918918919,0.4384417546583692
YouTube,#Dance,Live Stream,Germany,1763209.0,466418.0,98204.0,42669.0,Low,0.264527914728203,0.0241996269302164,10.930817904851184,0.6926365011118671
Twitter,#Comedy,Post,USA,2839455.0,322753.0,34617.0,15617.0,High,0.1136672354377864,0.0054999991195493,20.6654501216545,1.1330605759597232
Instagram,#Music,Post,Germany,4892331.0,362512.0,17927.0,27598.0,High,0.0740980117657615,0.0056410737540039,13.13496865828472,2.03501183342476
Instagram,#Fashion,Live Stream,Japan,1525908.0,329931.0,54223.0,25867.0,Low,0.2162194575295496,0.0169518739006545,12.754406989330446,0.6347160150687898
Instagram,#Music,Video,Japan,856528.0,312624.0,35540.0,22068.0,Medium,0.3649898193637569,0.0257644817215549,14.165752866011148,0.3562810070822358
Instagram,#Fashion,Post,UK,3223480.0,57651.0,25366.0,32746.0,High,0.0178847084517353,0.0101585863724918,1.760497144776621,1.3408373114591066
TikTok,#Fashion,Tweet,UK,921283.0,106604.0,46809.0,33106.0,Low,0.1157125443539064,0.0359346693686956,3.219983689250008,0.3663130648896029
Twitter,#Challenge,Post,India,2295070.0,248874.0,47414.0,16088.0,Low,0.1084385225722962,0.007009807979713,15.468581018086892,0.9158283318692784
TikTok,#Music,Post,Australia,3121381.0,383141.0,20211.0,3506.0,Low,0.1227472711597847,0.0011232207795203,109.25035642999715,1.2410981650569628
YouTube,#Music,Tweet,Canada,3563404.0,445195.0,18320.0,14781.0,High,0.1249353146598028,0.0041480000583711,30.117372480043297,1.3998021100210083
YouTube,#Fitness,Live Stream,USA,3024496.0,297653.0,31120.0,39751.0,High,0.0984140828752955,0.013143016224852,7.487749044073254,1.1881043750722902
Instagram,#Gaming,Shorts,Brazil,2941067.0,289340.0,10029.0,28904.0,Medium,0.0983792616761195,0.0098277257879538,10.01003286628611,1.2233649252053993
Twitter,#Challenge,Post,Brazil,4997429.0,77831.0,85735.0,28182.0,Low,0.0155742082578862,0.00563929972792,2.761629351027215,1.9941819049986085
Instagram,#Comedy,Tweet,India,1161779.0,21780.0,4078.0,38033.0,Medium,0.0187471111114936,0.0327368630350522,0.5726455276857548,0.4832530776892208
YouTube,#Education,Video,UK,3191266.0,418734.0,68240.0,47069.0,Medium,0.1312125031257187,0.0147493189223336,8.895984703632887,1.253616171626429
Twitter,#Viral,Post,Australia,2387714.0,126566.0,25552.0,40066.0,Medium,0.0530071859527564,0.0167800666243947,3.158858911323533,0.9527971389111975
YouTube,#Fitness,Tweet,UK,2599776.0,486383.0,53906.0,18139.0,Medium,0.1870865028371675,0.0069771395689474,26.812734288864387,1.0212627954568094
TikTok,#Fashion,Reel,Germany,2450821.0,119773.0,55561.0,33015.0,Low,0.0488705621503977,0.0134709960458148,3.6277259510540345,0.9744755433518274
Instagram,#Fashion,Post,Germany,2231843.0,28171.0,73427.0,16948.0,Medium,0.0126223036297804,0.0075937241105221,1.6621039589356303,0.9283564246462912
TikTok,#Tech,Post,Canada,4735705.0,163883.0,66755.0,2312.0,Medium,0.0346058295438588,0.0004882060854719,70.85300475572849,1.88297256430762
TikTok,#Fashion,Live Stream,Japan,2592123.0,339087.0,52787.0,19591.0,Low,0.1308143942243481,0.0075578975226098,17.307421396488362,1.030658897104182
Instagram,#Dance,Post,Germany,1156532.0,111161.0,31021.0,33505.0,Low,0.0961158013786043,0.0289702316926812,3.317644600966991,0.4810705378958217
TikTok,#Music,Tweet,Brazil,3903036.0,199890.0,71216.0,37111.0,High,0.051213978041709,0.0095082392271042,5.386128475964648,1.5518934784799636
Twitter,#Fitness,Reel,USA,2840705.0,96581.0,28967.0,27454.0,Medium,0.0339989544848901,0.009664502297845,3.517792751775633,1.1335593779199409
Instagram,#Gaming,Shorts,USA,403838.0,145096.0,88439.0,14064.0,Medium,0.3592925876217691,0.0348258460075574,10.316103803768218,0.1679802754119841
Twitter,#Music,Live Stream,UK,3526600.0,204767.0,19167.0,17731.0,High,0.0580635739806045,0.0050277888050813,11.547879539815025,1.407259994322699
Twitter,#Fashion,Reel,UK,3041152.0,29267.0,18250.0,23593.0,High,0.0096236557725493,0.0077579154215244,1.2404424853776383,1.21354606313573
TikTok,#Fashion,Shorts,Japan,2404490.0,374405.0,67653.0,2883.0,Low,0.1557107744261777,0.0011990068580031,129.82142857142858,0.9560537873773872
YouTube,#Gaming,Video,UK,709873.0,328596.0,75373.0,34177.0,High,0.4628940669669081,0.0481452316118517,9.61425478377904,0.278857441717791
Instagram,#Tech,Tweet,Australia,3428187.0,328693.0,57651.0,18330.0,High,0.0958795421603314,0.0053468495155019,17.93099121706399,1.4259871444088563
YouTube,#Tech,Shorts,Canada,1351460.0,181530.0,73270.0,43516.0,High,0.134321400559395,0.0321992511802051,4.171473217363329,0.5308902834505972
Twitter,#Music,Shorts,Canada,2693390.0,177782.0,31135.0,27504.0,Medium,0.066006779560331,0.0102116663387032,6.463624795491729,1.0747745693043766
Twitter,#Gaming,Reel,Brazil,3430962.0,46681.0,59761.0,36221.0,High,0.013605805019117,0.0105570973971731,1.2887471702280382,1.3690964568256667
YouTube,#Dance,Live Stream,Canada,4999430.0,419635.0,51709.0,19836.0,Low,0.0839365687688396,0.0039676523123636,21.154156374451784,1.9639122207031057
TikTok,#Fitness,Video,Australia,4678230.0,245665.0,56894.0,12110.0,Medium,0.0525123818196198,0.0025885858540516,20.284452150937163,1.8601198215515613
Instagram,#Fashion,Post,Japan,4446628.0,475059.0,19789.0,42455.0,High,0.1068357865780542,0.0095476842227413,11.189443188241944,1.849617411176364
Instagram,#Music,Post,Brazil,3951368.0,249468.0,17548.0,43162.0,High,0.0631345903494688,0.010923305548863,5.779672404605797,1.6436092811823084
Instagram,#Tech,Video,Brazil,1904069.0,426897.0,58669.0,35210.0,High,0.2242024842587112,0.0184919769189036,12.12396694214876,0.7920156969463529
TikTok,#Comedy,Tweet,Canada,937337.0,361483.0,94541.0,17820.0,High,0.3856489181585705,0.0190113054323044,20.28410302452163,0.3726963259980112
Twitter,#Music,Video,Japan,2471029.0,482104.0,23418.0,37982.0,High,0.195102526113615,0.0153709244205551,12.692625648316351,0.9860432871636208
Instagram,#Music,Reel,UK,2754301.0,439047.0,21451.0,5036.0,High,0.1594041464603905,0.0018284130892012,87.16438356164383,1.1456778226603326
TikTok,#Viral,Post,Australia,2551235.0,254503.0,51815.0,22756.0,Medium,0.0997567844592912,0.0089196016831064,11.183503976798349,1.0144013425881366
Instagram,#Fitness,Reel,Australia,3471793.0,286422.0,67665.0,17667.0,Medium,0.0824997342871536,0.0050887250478355,16.211342540185647,1.4441254768332814
YouTube,#Education,Video,USA,1374677.0,479271.0,435.0,37576.0,Medium,0.3486426265951929,0.027334421104012,12.754371024829018,0.5400105531669577
Twitter,#Education,Video,Australia,2143799.0,329574.0,47984.0,42889.0,Low,0.1537336289456241,0.0200060733305687,7.684168803916997,0.8554649148100176
Instagram,#Comedy,Live Stream,India,4827016.0,404958.0,45968.0,18554.0,Medium,0.0838940662305656,0.0038437825770621,21.82473726758286,2.0078434349864405
YouTube,#Education,Tweet,Australia,1489686.0,473433.0,24810.0,3808.0,Medium,0.3178072426001184,0.0025562433962593,124.29325282226306,0.5851892196531058
Instagram,#Music,Post,Canada,2180014.0,59373.0,52726.0,17442.0,Low,0.0272351461963088,0.008000866049484,3.4038296164650577,0.9067976567880716
Twitter,#Comedy,Reel,Brazil,529799.0,179509.0,25670.0,6451.0,Low,0.3388247240934769,0.0121763159235861,27.82222566646001,0.2114118237770577
Instagram,#Dance,Shorts,USA,3761264.0,443176.0,12191.0,48340.0,Medium,0.1178263477384198,0.0128520624981389,9.167704433089924,1.5645337056373625
Instagram,#Comedy,Video,Canada,1038860.0,442713.0,28298.0,40618.0,Medium,0.4261527058506439,0.0390986273415089,10.899160491395651,0.4321237449534067
Instagram,#Dance,Live Stream,Germany,3444824.0,395141.0,90673.0,32852.0,Medium,0.1147057150089525,0.0095366265446362,12.027546951572155,1.4329074635517534
TikTok,#Fashion,Live Stream,Australia,4967000.0,458270.0,91709.0,5080.0,High,0.0922629353734648,0.0010227501509965,90.19287541822476,1.9749382039033152
TikTok,#Comedy,Tweet,Germany,3847801.0,375597.0,55183.0,38675.0,High,0.0976134160784302,0.0100511954750258,9.711371393112008,1.5299313863332755
Instagram,#Gaming,Video,UK,4913774.0,12582.0,38213.0,46700.0,Medium,0.0025605573231491,0.009503896597605,0.2694160724609751,2.0439312541966013
Twitter,#Viral,Video,USA,3746244.0,256361.0,87201.0,24493.0,High,0.0684314742979902,0.0065380151426335,10.466277455703436,1.494907080522726
YouTube,#Dance,Shorts,Japan,3014207.0,267162.0,61079.0,18363.0,Low,0.088634257700284,0.0060921496101628,14.548137660640384,1.1840625757394034
Twitter,#Fitness,Post,Japan,3833320.0,377497.0,20389.0,24912.0,Medium,0.0984778207924201,0.0064988052132355,15.152611086581302,1.529654024113052
Twitter,#Fitness,Video,USA,963602.0,335585.0,45110.0,33791.0,High,0.3482610040244831,0.0350673825915678,9.930900804924242,0.3845172531756767
Instagram,#Tech,Shorts,Australia,1180913.0,389245.0,42150.0,40241.0,Medium,0.3296136125184497,0.0340761766531488,9.672605735301426,0.4912120478449092
TikTok,#Fashion,Live Stream,Germany,1213710.0,468518.0,1746.0,24547.0,High,0.386021372486014,0.0202247653887666,19.08579110314486,0.4825855138835298
TikTok,#Tech,Reel,USA,2526243.0,36043.0,37053.0,3164.0,High,0.0142674319137153,0.0012524527529616,11.387993680884676,1.004464226503588
YouTube,#Education,Post,Canada,2877169.0,263362.0,11451.0,18145.0,Medium,0.0915351166372222,0.0063065464698111,14.513501598148352,1.130230318281911
YouTube,#Gaming,Video,Australia,4117819.0,430486.0,52313.0,22054.0,Low,0.1045422346149745,0.0053557477878459,19.51874858308773,1.6175914167702
Instagram,#Gaming,Shorts,UK,3300636.0,334680.0,8400.0,33207.0,High,0.1013986395349259,0.0100607882844397,10.078294386894724,1.3729310870069429
YouTube,#Challenge,Shorts,Japan,3572811.0,361047.0,36640.0,14135.0,Low,0.1010540440006482,0.0039562686075473,25.54095925297114,1.403497435740171
TikTok,#Challenge,Post,UK,2903079.0,28666.0,10000.0,20123.0,Medium,0.0098743437570937,0.0069316060637688,1.4244682965613198,1.154298696607496
YouTube,#Challenge,Video,USA,2871175.0,182884.0,54350.0,26546.0,High,0.0636965702195094,0.0092456920946999,6.889064677741365,1.127875711886603
Twitter,#Music,Shorts,Australia,3590997.0,212084.0,3612.0,14460.0,High,0.059059921241928,0.0040267368644418,14.665929050549757,1.4329570741884052
Instagram,#Challenge,Post,USA,1301582.0,36572.0,45582.0,45435.0,Low,0.0280981144484173,0.0349075202330702,0.8049124042609385,0.5414054715784081
TikTok,#Fashion,Live Stream,India,3698927.0,457765.0,94363.0,41251.0,Low,0.1237561595565416,0.0111521530433014,11.096795306894212,1.4707373154317451
TikTok,#Tech,Video,Brazil,3741285.0,240172.0,97499.0,49443.0,Medium,0.0641950559767566,0.0132155128518677,4.857454898470998,1.4875793594101905
TikTok,#Music,Reel,UK,4467464.0,454446.0,93389.0,15009.0,Low,0.1017234833901291,0.0033596241626121,30.27621585609593,1.77631675622362
TikTok,#Comedy,Shorts,UK,2742349.0,132032.0,37206.0,6649.0,High,0.0481455861380152,0.0024245637590255,19.854436090225565,1.0903905392663686
Instagram,#Music,Live Stream,USA,1780899.0,301959.0,74275.0,6214.0,High,0.1695542532170549,0.0034892489692003,48.58551890587289,0.7407819583618361
TikTok,#Gaming,Shorts,UK,3637344.0,343962.0,71061.0,2143.0,High,0.0945640555306289,0.000589166160803,160.43003731343285,1.4462511830760016
YouTube,#Tech,Tweet,Canada,1944194.0,147872.0,64793.0,36140.0,Medium,0.0760582534459009,0.0185886799362615,4.091530394842422,0.7637323366899134
Instagram,#Music,Shorts,Japan,898563.0,298465.0,57845.0,44877.0,Medium,0.3321581235817633,0.0499430757776583,6.6505860332456885,0.3737658670432667
TikTok,#Comedy,Shorts,UK,2559080.0,225095.0,73949.0,6703.0,Low,0.0879593447645247,0.002619300686184,33.576223150358,1.0175206077803294
Instagram,#Comedy,Shorts,Australia,2411448.0,166605.0,3962.0,42255.0,High,0.0690891945420345,0.0175226668789872,3.942753691783415,1.003064840806656
Twitter,#Comedy,Reel,UK,2539393.0,414355.0,81623.0,43357.0,Low,0.1631708837505656,0.0170737652659513,9.556598551593709,1.0133233649302733
YouTube,#Gaming,Tweet,UK,3872317.0,6905.0,94412.0,37159.0,High,0.0017831701278588,0.0095960635454173,0.1858180839612486,1.5211515470236383
Twitter,#Fitness,Post,Germany,2285860.0,369389.0,2395.0,38701.0,Low,0.1615973856666637,0.0169306081737289,9.544442147692626,0.9121531590263952
Twitter,#Music,Video,India,3975932.0,487279.0,1526.0,5159.0,Medium,0.1225571765311881,0.0012975574028932,94.43391472868215,1.5865621402334935
