Platform,Hashtag,Content_Type,Region,Views,Likes,Shares,Comments,Engagement_Level,Like_Rate,Share_Rate,Comment_Rate,engagement_rate,like_to_comment_ratio,share_to_like_ratio,Views_norm
Instagram,#Dance,Post,Canada,3105914,310842,86059,25445,Low,0.10008068478393156,0.027708107822689232,0.008192435463441679,0.13598122807006247,12.215751002122142,0.27685680552561903,1.2919346102296896
YouTube,#Fitness,Video,UK,2289887,411599,6923,34729,High,0.17974642416852885,0.0030232932891448355,0.01516625056170894,0.19793596801938262,11.85139648718687,0.016819727891156464,0.8995299590811697
YouTube,#Education,Video,Japan,1213734,342720,58380,21282,Medium,0.28236829486526704,0.04809950120866681,0.01753431971090865,0.34800211578484247,16.10299299910727,0.1703426402233887,0.4767877608613108
YouTube,#Fitness,Video,Germany,264136,434933,9642,7876,High,1.6466252233697791,0.0365039222218857,0.029817972559590514,1.7129471181512554,55.215564301129874,0.022168880795706936,0.10375981228412749
Twitter,#Dance,Shorts,Germany,1661537,8669,88291,10996,Low,0.00521745829313461,0.053138148593741816,0.006617968784324394,0.06497357567120082,0.7883059016095298,10.183506343713956,0.663022330059251
Instagram,#Music,Live Stream,UK,643763,472554,57987,11509,High,0.7340496424926565,0.09007507421209358,0.017877697227085123,0.8420024139318352,41.055951346655085,0.12270952587529493,0.267779372025528
TikTok,#Dance,Reel,Australia,1296499,230354,67311,23584,Low,0.17767387402535598,0.051917510156197576,0.018190526949885807,0.24778191113143935,9.766970532117872,0.29220550888845476,0.5155034037492338
TikTok,#Comedy,Post,Germany,1205102,220248,24146,6273,High,0.18276295284548527,0.020036478240016198,0.00520536850822586,0.20800479959372734,35.10487727127829,0.10963046370244586,0.47916287082752024
Twitter,#Comedy,Post,India,3264905,287339,75893,22514,Low,0.08800838002943424,0.023245086763627118,0.006895759600968481,0.11814922639402985,12.762114146124805,0.264122642166075,1.302832811139384
TikTok,#Fashion,Tweet,Japan,4295107,52742,18986,7245,Medium,0.012279554385955927,0.004420378817105139,0.0016868031459984583,0.01838673634905952,7.278774496273806,0.3599719394042811,1.7077855655632286
YouTube,#Tech,Tweet,Canada,736289,485171,37329,48944,Medium,0.6589409864876428,0.05069884243822738,0.06647389815683787,0.776113727082708,9.912575339666974,0.07693972446884816,0.2892343657315472
Twitter,#Gaming,Tweet,UK,961783,142483,59165,21732,Medium,0.148144643854175,0.061515955262257706,0.022595533503919282,0.232256132620352,6.556066810840657,0.4152396058504815,0.3837913965631681
Instagram,#Challenge,Live Stream,UK,3171066,339557,4006,12554,Medium,0.10707976434422999,0.0012632975787952696,0.003958921069444786,0.11230198299247005,27.045559538032656,0.011797689938095995,1.319035207260285
YouTube,#Comedy,Live Stream,Canada,2389579,152619,48984,25191,Medium,0.06386857266489201,0.02049900840273538,0.010542024348222009,0.0949096054158494,6.05823277230867,0.320954003407155,0.9386916909398684
TikTok,#Challenge,Shorts,India,804183,164716,88378,8578,Medium,0.20482402637210684,0.10989787150437151,0.010666726354573523,0.3253886242310519,19.199906749038348,0.5365444975321308,0.31975271383724174
Twitter,#Music,Reel,India,278830,96874,13638,40689,Medium,0.34743033389520495,0.04891152315030664,0.1459276261521357,0.5422694831976473,2.380781518800688,0.14077935483870968,0.11126476045397783
YouTube,#Fitness,Shorts,UK,894414,424359,9498,48618,High,0.4744547826845286,0.01061924343760272,0.05435737812690768,0.539431404249039,8.728254386145334,0.022381939862380996,0.3513501709130736
YouTube,#Viral,Reel,UK,3175002,317730,81407,42155,Low,0.10007237790716353,0.02563998384882907,0.01327715699076725,0.13898951874675985,7.537005408482778,0.2562135894829274,1.2472272296155364
YouTube,#Dance,Reel,Brazil,2362838,3194,35532,3408,High,0.0013517642766876104,0.015037848553307505,0.0014423333296654278,0.017831946159660543,0.9369316515107069,11.12112676056338,0.9281870980775178
TikTok,#Dance,Video,USA,2010391,142135,17115,37585,Low,0.07070017722920566,0.008513269309303514,0.018695368214441867,0.09790881475295105,3.7815942106103337,0.12041284403669725,0.7993553434031386
Twitter,#Music,Tweet,UK,1333519,33634,67008,19020,Medium,0.025221987838193533,0.05024900282635643,0.014263013875317861,0.08973400453986782,1.768256137952789,1.9922104950200683,0.5321295129499267
TikTok,#Challenge,Video,USA,2851867,407380,86927,39494,Low,0.14284677370999418,0.030480734199736525,0.013848471895779152,0.18717597980550987,10.314723382706672,0.2133801036376267,1.1339361970507622
Instagram,#Education,Reel,Canada,330476,485696,2619,4585,Low,1.4696861496750142,0.00792493252157494,0.013873927304857236,1.4914850095014465,105.9084169210641,0.00539225072421695,0.13746465042182973
Twitter,#Comedy,Post,Australia,1068462,397476,34854,18603,Medium,0.37200761468353577,0.03262072025022884,0.01741100759783689,0.4220393425316015,21.365082777897225,0.08768809264435426,0.4263607520144104
Twitter,#Tech,Live Stream,Australia,370537,271989,18364,40465,Low,0.7340400553790849,0.049560502729821855,0.10920636805501205,0.8928069261639189,6.721420451737261,0.06751718813191661,0.1478596655465179
Twitter,#Fitness,Video,Germany,2055018,318200,34749,4831,High,0.15484049288132756,0.016909340940079357,0.002350830990288163,0.1741006648116951,65.85264900662251,0.10920455938227724,0.8200376053459549
Instagram,#Dance,Video,Brazil,1179104,355660,14269,32625,Medium,0.30163581838412895,0.012101561863923792,0.027669315005292155,0.34140669525334494,10.901121804695642,0.04011966451199316,0.4904595770070478
Twitter,#Fashion,Reel,USA,842477,301736,68814,19088,Low,0.3581533976595207,0.08168056813420425,0.022656998351290304,0.4624909641450152,15.806799727591807,0.22805953529066703,0.3361833432305917
Instagram,#Fashion,Live Stream,India,739337,157550,81164,9915,Medium,0.21309632819674926,0.10977943752307812,0.013410663878583109,0.3362864295984105,15.888463089955627,0.515160170357535,0.307534290686538
Twitter,#Fitness,Shorts,Australia,4500031,189284,97120,44811,Medium,0.042062821345008515,0.021582073545715574,0.009957931400917016,0.0736028262916411,4.2239578684281,0.5130887286367118,1.7956994270719588
YouTube,#Education,Tweet,UK,1215133,357427,68104,34015,Low,0.29414640208108905,0.056046539761491126,0.027992820538986267,0.3781857623815665,10.507614063969896,0.19053907360363487,0.4773373261511066
Instagram,#Challenge,Post,Brazil,449348,35182,4716,18161,High,0.07829566393975271,0.010495206387922056,0.04041633655874734,0.1292072068864221,1.9371214623940094,0.1340420089247648,0.1869105948321462
Twitter,#Dance,Reel,India,1190740,213240,94333,16398,Medium,0.17908191544753682,0.07922216436837597,0.013771268286947613,0.2720753481028604,13.003231904384414,0.44237740397015585,0.47515475688760017
YouTube,#Fashion,Post,Brazil,1118979,426061,23299,8196,Medium,0.38075870950214435,0.02082165974517842,0.007324534240588965,0.40890490348791175,51.97767475905819,0.05468452948162474,0.4395654170195683
Instagram,#Fashion,Tweet,Brazil,4007152,432650,96770,7738,Medium,0.10796945062228736,0.02414932101402692,0.0019310472874500394,0.1340498189237643,55.90515570487143,0.2236675750200508,1.66681316908682
Twitter,#Fashion,Post,Japan,3390112,413183,6201,2949,Low,0.12187886417911857,0.0018291431079563152,0.0008698827649351998,0.12457789005201009,140.0620338983051,0.01500784154275093,1.3527956087657558
Instagram,#Viral,Reel,Canada,4223266,5635,13422,13879,Low,0.0013342754162299984,0.0031781090748250287,0.0032863191662566363,0.007798703657311663,0.40597982708933716,2.3814762242725336,1.7567078526985294
Twitter,#Tech,Tweet,USA,837863,264887,35633,21578,High,0.31614595703593545,0.04252843245256086,0.025753613657602734,0.38442800314609904,12.275221279948097,0.13452100510404397,0.3343421654350365
Twitter,#Viral,Tweet,Germany,3425267,229865,43423,22490,Low,0.06710863707851096,0.012677259904118424,0.00656591150412508,0.08635180848675446,10.220310346360767,0.1889057102833825,1.3668239150949155
Twitter,#Education,Shorts,Germany,4347648,241142,55800,165,High,0.05546493184360832,0.01283452570217276,3.7951554495672146e-05,0.06833740910027675,1452.6626506024097,0.23139796718129907,1.7348922757888885
TikTok,#Music,Video,UK,2454558,271958,31163,46231,High,0.11079713740722362,0.012695972146512732,0.018834755585323305,0.14232786513905965,5.882462363730749,0.11458712526520541,0.9759614189443353
Twitter,#Fitness,Video,Brazil,4328041,127158,91300,2263,Low,0.02938003591001102,0.021094994247975007,0.000522869353594386,0.05099789951158041,56.16519434628975,0.7179987260044511,1.7270682677616995
TikTok,#Tech,Live Stream,Germany,4511744,254344,59222,41866,Medium,0.056373765887426236,0.013126188010667271,0.009279338544030867,0.07877929244212438,6.0750471731912965,0.23284121960329474,1.7939230102338553
YouTube,#Fashion,Live Stream,Japan,4610463,425376,84697,14385,Medium,0.09226318484716177,0.0183706061625481,0.0031200770942094104,0.11375386810391928,29.56874739329904,0.19911043615428198,1.8111153929146928
Instagram,#Education,Live Stream,Germany,2277825,468829,14948,24904,Low,0.20582309878941535,0.006562400535598653,0.010933236749969818,0.22331873607498381,18.824693836579,0.03188362519463345,0.9474830769771612
YouTube,#Music,Live Stream,Japan,3893120,140608,79169,3536,High,0.03611704750945257,0.02033561770507973,0.0009082689462436298,0.05736093416077593,39.75346338705117,0.5630436174071362,1.5293235318153617
TikTok,#Gaming,Video,Canada,323133,316119,92969,275,Low,0.9782937675817698,0.2877112520231607,0.0008510427594829374,1.2668560623644134,1145.358695652174,0.29409401493103887,0.12848151935612845
TikTok,#Comedy,Reel,Japan,4714288,367578,82639,34084,High,0.07797105310494395,0.017529476349344802,0.0072299358885159325,0.10273046534280468,10.784157253924013,0.224819698622609,1.874456910691152
Instagram,#Viral,Reel,Japan,2449412,260270,93639,48015,Medium,0.10625815501842892,0.03822917500200048,0.019602663822990987,0.16408999384342038,5.420484838387204,0.3597750037460954,1.0188563294128312
Instagram,#Fashion,Video,Germany,3525460,12794,64359,44733,Low,0.003629029970557034,0.018255490063708,0.012688556954269797,0.03457307698853483,0.28600169893146155,5.030011723329426,1.4664487783565037
YouTube,#Viral,Reel,Canada,4742368,54608,90554,26913,Medium,0.011514922502850897,0.019094680126046735,0.005675012989291426,0.036284615618189055,2.0289811993757896,1.6582248347342012,1.8629312682188461
Instagram,#Fashion,Reel,Australia,2884482,205837,18884,34478,High,0.07136012635890951,0.006546756055333332,0.011952926036633267,0.0898598084508761,5.969923721685664,0.09174204957296515,1.1998278536960636
TikTok,#Education,Tweet,Japan,2816091,31691,13582,28775,Medium,0.011253542587934836,0.004822997552280803,0.010218064686119873,0.026294604826335513,1.1012996941896025,0.42856241322731287,1.1197112344611013
Twitter,#Challenge,Tweet,Canada,4467747,342278,65649,39380,Medium,0.07661087344471386,0.014693983343282419,0.008814286037235322,0.1001191428252316,8.691450191716818,0.1917996721972426,1.782816769085027
YouTube,#Music,Reel,USA,4985164,47700,96055,48941,High,0.00956839133075662,0.01926817252150581,0.00981732998152117,0.0386538938337836,0.9746230231702832,2.013689440472946,1.9583081474906492
TikTok,#Comedy,Shorts,Germany,4745468,126563,37361,35102,High,0.02667028836776478,0.007872985340961102,0.007396952207874966,0.04194022591660085,3.6054753155000996,0.2951945260895673,1.8868544490840864
YouTube,#Tech,Video,UK,4193386,430264,84216,12887,Low,0.10260538858097012,0.020083054600745078,0.0030731728488624706,0.12576161603057767,33.38485412787089,0.19573053815671737,1.6472761917909269
YouTube,#Education,Tweet,USA,1406438,73183,6162,13527,Medium,0.05203428803829248,0.004381280938086144,0.009617914191738278,0.0660334831681169,5.409742755765819,0.08419873196327066,0.5524871387060594
YouTube,#Dance,Live Stream,Germany,4920264,398327,3628,34070,Medium,0.0809564283542509,0.0007373588083891433,0.006924425193444905,0.08861821235608495,11.691086261043116,0.009108071739872667,1.9328136604944053
TikTok,#Fitness,Live Stream,Australia,675163,272637,95308,27495,High,0.4038091542338665,0.14116294879903074,0.040723499362376195,0.5856956023952734,9.915514983997673,0.3495770949023981,0.2684528291850159
YouTube,#Fitness,Shorts,Germany,3156979,486439,65910,47543,Medium,0.15408369837113264,0.020877554142742158,0.015059650380949635,0.19002090289482446,10.231343597509674,0.13549461392977552,1.2401473045133284
Twitter,#Dance,Reel,Canada,2825287,117638,95968,7429,High,0.04163753983223651,0.033967522591510174,0.0026294673780044293,0.07823452980175112,15.832839838492598,0.8157838811958619,1.1274069550218329
Instagram,#Comedy,Live Stream,India,4880933,424044,36411,15765,Low,0.08687765228492175,0.007459844255186457,0.0032299152641513417,0.09756741180425955,26.89610554357478,0.08586588687521371,2.0302707263988085
TikTok,#Comedy,Shorts,Japan,203380,209884,73618,20779,Low,1.0319795456780412,0.36197266201199724,0.10216835480381552,1.4961205624938538,10.100288739172282,0.35075398432474925,0.08086630398829399
Instagram,#Viral,Live Stream,Germany,1591371,457773,5808,24319,High,0.28765950868779183,0.003649683197695572,0.015281791612389569,0.306590983497877,18.822902960526317,0.012687483343309144,0.661945975521483
Twitter,#Tech,Shorts,India,3671946,28063,80288,21251,Low,0.007642541584217197,0.021865245295001615,0.005787394476934029,0.03529518135615284,1.3204874835309617,2.860889395667047,1.4652590900905285
Instagram,#Music,Shorts,Germany,4747943,215327,30817,27401,High,0.04535163964689551,0.006490600245200922,0.0057711307823198384,0.05761337067441627,7.858076052842859,0.14311654777827315,1.9749522649686317
Twitter,#Fashion,Live Stream,Germany,2578412,251504,84789,13528,Medium,0.09754220814982245,0.03288419383713697,0.0052466401800798325,0.13567304216703924,18.58999186931776,0.3371264984791555,1.0288935678788576
YouTube,#Viral,Video,India,1449220,225649,39904,16363,Low,0.15570375788355115,0.0275348118298119,0.011290901312430135,0.19452947102579318,13.789354681007088,0.17684023930866385,0.5692930731078052
YouTube,#Challenge,Post,Japan,597344,17521,66825,29302,Medium,0.029331507473080838,0.11187021213906895,0.04905381153907966,0.19025553115122945,0.59792512712009,3.8137769660997605,0.23465298675322505
TikTok,#Comedy,Video,Canada,1009899,476137,3228,47964,Low,0.47146991926915466,0.0031963592398843847,0.04749385829672076,0.5221601368057598,9.926759095173564,0.006779547106091091,0.40154783917530784
YouTube,#Fashion,Shorts,USA,3120029,151582,8928,27509,Medium,0.048583522781358766,0.002861511864152545,0.008816905227483463,0.06026193987299477,5.510069065794257,0.058898425285157305,1.2256323384962065
TikTok,#Gaming,Tweet,Australia,2364689,57101,14115,11231,High,0.024147361450068065,0.005969072465766111,0.004749461768545462,0.03486589568437964,5.08377849002849,0.24718924030681938,0.9402284369740138
YouTube,#Gaming,Video,Canada,853053,422491,51824,41589,Low,0.49526934434320025,0.06075120772097396,0.04875312553850698,0.6047736776026812,10.158475595094975,0.12266267763649963,0.3351024440001053
TikTok,#Dance,Post,Germany,318179,247637,74541,9632,Low,0.7782946077522401,0.23427378928213363,0.0302722681258034,1.0428406651601771,25.70715249662618,0.30100792285513533,0.1265117501066545
Twitter,#Fashion,Tweet,UK,2205622,171076,81828,23677,Medium,0.07756360790742929,0.03709973875849987,0.010734840330754771,0.12539818699668392,7.2251034715769915,0.4783109360112698,0.8801348616792436
TikTok,#Viral,Post,Canada,963137,158489,94198,2651,Low,0.1645549906191954,0.0978033239300328,0.0027524640835104456,0.26511077863273863,59.76206636500754,0.5943466464761183,0.38295471248093965
Twitter,#Tech,Video,Canada,4356359,427373,98628,27675,Low,0.09810325549386541,0.022640007400675656,0.006352782220198106,0.12709604511473915,15.442007515536927,0.23077679035224416,1.738368326889253
Instagram,#Challenge,Tweet,Australia,1180989,109429,18098,33218,Medium,0.09265878005637648,0.015324444173485104,0.02812727298899482,0.1361104972188564,3.294168999668864,0.16538426391300376,0.4912436607712097
YouTube,#Challenge,Reel,Brazil,3465465,146955,2010,4596,High,0.04240556462119802,0.0005800087434153858,0.0013262289476304045,0.04431180231224381,31.96758755710246,0.013677563352295925,1.3613290042902666
Instagram,#Comedy,Reel,India,2744810,30544,94790,20833,Medium,0.01112791049289386,0.034534266488390815,0.007589960689446628,0.05325213767073131,1.4660650859172506,3.1032902275331478,1.1417299505087888
Twitter,#Fitness,Video,UK,4517381,232135,69688,1995,Low,0.051387075829999726,0.015426637691175485,0.00044162757137376725,0.06725534109254898,116.3001002004008,0.3002033290829514,1.8026227982797791
