PC1,PC2,PC3,PC4,PC5,PC6
2.017145408626823,-0.23983516624266912,-0.49373540903121915,-0.638590803591215,0.08444846362013278,0.10019659827815611
-1.797816388723245,-0.43482594345063225,0.7935892751490033,0.04763067517102135,0.09920588299928247,0.10221472690828366
-1.379229770929266,-0.18927287220624325,-0.4193039976042239,0.6558419431596865,0.13405709594858417,0.8098550968821329
-0.6595228305181416,0.8786564064812894,0.08861571461158671,-0.12178245905464925,0.08496620725579691,0.6563743983064032
1.3814395399519925,-0.47390125058882643,0.6812693330175352,-0.04780097115427114,-0.6585974100749059,-0.46238030750386366
-1.6176361636090715,-0.4952475054948502,0.6934201826129262,0.020739242378001423,0.011263240006519352,0.06483543720209482
0.7619735923962605,-0.44942362983566564,0.7673224021941129,0.04717564712825968,0.11324157017044137,0.08314098051766154
0.5955680694209116,-0.22839419258487761,-0.49029781876678624,-0.6463991510139473,0.04517799448234653,0.035755880533514334
2.319239106200611,-0.21734582617666895,-0.4616418214428245,0.6267842488505398,-0.10711441109887956,0.0676100876354046
-0.5824002079059468,-0.4579225337655618,0.7743539947799842,-0.005623830399343744,0.01304787231543306,0.10960604203570946
-0.7238359540356923,-0.22695191280761592,-0.45634466833509924,0.7229782424042779,0.7361843164139544,-0.4063020766383888
-0.2170409855652686,-0.2654371086101992,-0.4712339229509084,0.7868935107121101,-0.04763864953823471,0.07714331940371824
-0.09337232932235262,0.8676215578827868,0.17950346277057772,-0.041909457284398786,0.10658338379331067,0.749541604945153
2.3065858958377627,-0.2677786016304411,-0.4601634203026945,0.7949736126821529,-0.568339674464648,-0.2962478462010715
-2.3422296460803467,-0.46545085912329504,0.7556996090000975,-0.028089250649274897,-0.14073886252900267,0.11786664605828723
0.18746853565074026,-0.2633937089157516,-0.4910651176774242,0.7572497234940312,-0.05518823850874258,0.08822426679849557
1.9696059955671201,-0.18387648663999365,-0.4565630863340453,-0.7583685089275803,0.13999251622921932,0.7784684494583783
1.518059324298526,0.8765874609431223,0.08364257612521436,-0.1128782039354329,0.09061739306888159,0.6573134316980118
-0.5260563985806842,-0.17864029141369347,-0.5029378431391445,-0.7629845118596614,0.15919449040559225,0.7711607367867225
1.1594691180881802,-0.19449674219814478,-0.4684195622246732,0.7127051245297225,0.14101412328655202,0.8818216659760802
1.6295421758693143,-0.2612456763987912,-0.4321779259313522,0.6613415928764887,-0.1544092872836129,0.15532401658271602
-1.3206687495643439,-0.21843951235633452,-0.44835393275390445,-0.6334398200467152,-0.028626266502735784,0.035372731182773606
-0.5555473325419203,0.8660807874191947,0.12170878214141817,-0.03909892994556414,0.04427699041768019,0.7784561199114981
1.7689178680163395,-0.2472369336137758,-0.4694126168224597,-0.7188125579166411,-0.6278277285176272,-0.4284393026421288
1.1608866717225224,0.8304954763437034,0.1314672784503294,0.050873356805153744,0.8021110702947027,-0.4487268941526241
-0.5735334254147463,-0.44152863072396636,0.8260364331012631,-0.026109370368414313,0.011441865576181386,0.03983585294752631
1.0371803371776813,-0.47982042295446287,0.7557756841738571,-0.05098936894095371,-0.14226555492127582,0.07838546819542572
-1.3505799884914427,-0.41855181191895924,0.6916074246089761,-0.07359669459445849,0.7840324073440653,-0.4818051785383839
1.556018610500045,-0.2498835916160594,-0.46126549413953677,0.6724720866442075,-0.2180184060493323,-0.01781083699543577
0.28679615422338095,-0.442771120045846,0.7320745294575379,0.028945603738068874,0.8320898147944116,-0.3999365805184655
2.1373870012429297,0.8086470760356184,0.12692238804685657,-0.09822008691136579,-0.2313442141684485,-0.016893004675283787
-0.6141599706139647,-0.18841857408898965,-0.3878832998524815,-0.6890507992224623,0.01543088371853147,0.002814044428400122
0.7552314946470987,0.8083306839448825,0.11981205506742656,0.042901967389440944,0.6265670613347631,-0.449044192233571
-0.0428712314695556,0.7951040081722531,0.11166378145124663,0.052505668934904284,-0.08659973445170976,0.027197520363290383
1.7383407515954574,-0.2277865255430752,-0.4845878465289214,0.6959828875123701,0.049577433659246946,0.8586766724225183
-1.0779808757316216,0.8064016914865874,0.1493877362445459,0.038737474032157354,-0.0028996246479331437,0.043043509386541084
0.6773645831691669,-0.19108176142908198,-0.5485193366204593,-0.7597029400668374,0.7252386198141282,-0.5860893141290615
-0.3532841760480348,0.8488124415961318,0.18386614076123695,0.04355238402417154,-0.03747339958281485,0.06782676945019817
-1.4708670473817034,-0.18309195508919957,-0.4077583248491855,-0.6727558633086325,0.003193437710257747,-0.026042124285908894
-2.016184517304238,0.8303247162565239,0.11290064146774592,-0.010197857243222105,0.6402077289791557,-0.5086578830524483
-1.8830485610300334,-0.4641858233895517,0.6979002368396774,-0.03448118346983034,0.6839539057594106,-0.45130083840765356
1.9546962897630158,0.816107023643534,0.1720860318060611,-0.020308552041456096,0.7169903168904561,-0.4829911294754848
-1.1089912772015418,-0.2024163778005491,-0.46484777149864054,0.6911088172933664,-0.028591756483918852,-0.00631022110179209
1.2006757210378052,-0.21191624972723155,-0.4160246107348262,-0.7042573186277479,0.00486025759098994,-0.01200474644080822
0.11255911605138988,0.8330117740279627,0.10857926277554526,0.010694861656081998,0.6392672700780945,-0.595238869359313
0.8815860948255813,-0.26931866406200694,-0.5405273165626109,-0.5978151837903617,-0.07323223324941407,0.012997375605734635
2.2134213252309727,-0.2520962910256327,-0.4376758947929793,0.7113825121438818,-0.05618786955149347,0.12855732960059746
1.5554752889262833,-0.2699524853748436,-0.5420481581420047,-0.5950910307105174,-0.07148349827589218,0.01328562023565849
1.2561331999792786,0.7940701876996167,0.11502053095644746,0.0569828379486638,-0.04838724840277434,0.0603072720849262
1.0053837483089003,0.8163677820600861,0.16858303244412529,-0.04617590864717224,-0.13938317244928913,0.04476644682261593
1.1054410386249658,0.7923112411402952,0.11787599584990235,0.04737503927684335,-0.10164896842177808,0.007689652302392613
0.34336462068636264,0.7949374194939856,0.1171051019292543,0.05325047622038125,-0.05075603381668854,0.05991366113763254
-2.4848426489234834,0.8261652978211962,0.1656652488158456,0.009282809611291548,-0.6256226792790541,-0.36602726908809163
-0.42209109095570657,-0.46938848761014934,0.7130892630004331,0.000460758417016075,-0.6915098611214102,-0.45993337894571173
0.6704316485209368,-0.2443884711265488,-0.5658418290332682,-0.696818229921536,-0.04343031761374948,-0.07136369211525105
-0.4315812677151621,-0.19912585029015475,-0.4805402681145293,-0.6346820587530339,0.8699015376926442,-0.3734162366246998
-0.4487384659633843,-0.24920272393086657,-0.5119865816362793,-0.6731635662449511,0.02718792603333627,0.019714140253117587
-0.5236605415464931,-0.20902544580470503,-0.44404206007200697,0.7351687678501606,0.7114064810742432,-0.45115824462680326
1.5617881915724134,-0.23149741820297304,-0.49787892158415226,0.708935429209824,0.6803095380441446,-0.4461350324874165
-0.934870934458709,-0.19564587437088832,-0.5538474624651504,-0.7372890903149216,0.6949688024293393,-0.566881281455361
-1.9666231234926226,-0.24907289098700156,-0.5076400634439593,-0.6128208505461349,-0.03851697836254139,0.038759605490538196
-2.1759353661730296,-0.417985431683675,0.766265408104247,-0.00760711708656271,0.7580530002740365,-0.4567867767345588
-0.025656185622851817,-0.16956395388025713,-0.5405782680334176,-0.8132859492022436,0.11844054549487179,0.6666251965324193
1.705549683146762,-0.21231017585770368,-0.41208234711834313,0.7493064863631681,-0.6030747573897277,-0.36804790104692453
0.6120108779525782,0.8644035019736427,0.1353189498988846,0.006171157033776884,0.10877778546481605,0.8206212008982489
0.9199964298937922,-0.2160415601920761,-0.5232758627415899,-0.6605726485991148,0.6955183876829207,-0.5017147824859438
1.9699880213948762,-0.41227399130620357,0.7294720427716078,-0.0675501540457334,0.1768574505286406,0.8248296775063425
-2.007038370923175,0.8777740794253219,0.1603836642425681,-0.05456973163718989,0.12689652164393952,0.7941225538112566
0.8534791660325824,-0.44350803857350873,0.6922120287500106,-0.07891967331452243,0.08069760489737937,0.7961822404728551
-2.1783437452637355,-0.46970503883958525,0.6951811339237255,-0.02732531574457397,0.6255000817803265,-0.5179165973055186
-1.5413326806948935,0.8275140488147767,0.17285536737243343,-0.03887679917986364,0.7041573025415826,-0.5127955677478558
0.04869402941737649,0.8662130118171729,0.10398839428818935,-0.037920598734659326,0.7131820473586532,-0.5427526872541177
-1.6132472613945619,0.8498091684424066,0.18042022905362198,0.03923485725634227,-0.07558456688208608,0.03473385343212573
-1.6484457306328872,-0.20213940856968357,-0.4999866305931294,-0.6455161686900351,0.7048735508529531,-0.45593524803683677
-1.447337325716306,-0.19055801258059796,-0.5174304874122494,-0.7256693042143525,0.07901752401552202,0.7435832472567716
0.7500311289050858,-0.4454771676052226,0.7655050561588054,-0.05866064580824021,-0.09050960767648333,0.08254228288639986
-0.14876499185613837,0.8138265635346158,0.10660560600690888,-0.024837265418118527,-0.7022085145168581,-0.4920339363804375
0.324560427585123,-0.24567917044148235,-0.46207697807684955,0.7746732603564513,-0.6124334283954336,-0.2785139456806813
-1.6863647120104999,0.7849131754238369,0.13941553088997607,0.04968727501595003,-0.03969043124153667,0.027221279106846775
0.44364030553921874,-0.39882934597757047,0.7306432494780182,-0.06680508290395411,0.1901856968558967,0.8128956840238966
-1.547007251905428,0.8446270414737513,0.14369039020414753,-0.09306949231702853,-0.18280711686155435,-0.027614859899359443
1.4684260062638554,-0.24878665862876656,-0.46251227105763504,0.7709366526098458,-0.6623333702154819,-0.33053001619347766
-1.4994647810652466,-0.25130021127121954,-0.4513549274003944,0.7399562163553115,0.02681702566169126,0.1037247111735551
-2.5406524500245493,-0.4423621683412566,0.713767330616234,0.020565301913437094,0.7157529262717403,-0.4305938875741839
0.34839796861335104,-0.1981332004128106,-0.3934591973841963,0.7505925672604152,0.0995772885876785,0.1653580431224994
-1.7053562979150474,-0.2416097283124342,-0.5226110241737726,-0.7022364373863791,-0.6995606858692858,-0.42558290967660506
-0.09732547052364637,-0.46360901848034797,0.7664900038205675,-0.01224326861599902,-0.00788439717817371,0.1682774144782009
-1.7249376550415698,0.8501103002670387,0.1623107549714914,-0.014429851842315839,-0.07213637450163263,-0.07603600204374493
0.21562396253202012,-0.2532936195621638,-0.4697436793306935,0.7563182901824866,-0.5365490567517096,-0.3085437909547831
1.1129059770451213,-0.24981088781359748,-0.4745869703974974,-0.6993580902306834,-0.18668491245232774,0.04919513441193707
1.8478273055169196,0.8275752219549173,0.09806089789774827,0.0005212924557329685,-0.02545390423996601,-0.07842899106649846
-0.6316525256425145,-0.42866332010633873,0.7549208773428058,-0.07709291992799992,0.09360408411493695,0.7993185242307598
-1.6218988580146807,-0.4737356396601802,0.7252165804996328,0.0247414901385898,-0.6615290576198248,-0.3638364565232979
1.3726261528127026,-0.22748200304153957,-0.5409671715345613,-0.6974716213769974,0.0004981954974753193,-0.04408283748314064
1.5952697436532712,-0.5131881497544567,0.7042572479981435,0.010049650184543608,0.003608427832205022,0.1023255500871351
0.5479447126077369,-0.21567900950796584,-0.46340047907765414,0.6194780890051731,-0.14655596621134656,0.03422937763868683
-0.5838255934221132,-0.5255097106399339,0.7437012979831069,-0.02969169525902612,-0.04374481116132495,0.06075402084193784
-0.5643680386932135,-0.396236244749954,0.6840080421657674,-0.12510322010767477,0.14087363378000117,0.7322927107279056
2.2669353316689254,-0.4509675324189903,0.6817929759640416,-0.04782437428215634,-0.6030582823474496,-0.42643799089057904
1.0401945349897748,-0.2453353470940888,-0.47116335607401094,0.7123143125996155,-0.5836502250140821,-0.3304227411454069
1.3335318993032164,-0.4945145289347645,0.7179139281014026,-0.01471284175640868,-0.6161428041198004,-0.30625069258007304
0.777403404517641,-0.46106119885254176,0.7467842417076846,-0.01079985085412905,-0.6119401317040252,-0.41603271498886435
0.24650669624655072,-0.1914784804618774,-0.447685443833738,0.7062657230645882,0.21280131106225306,0.8782894736888811
0.6202574863427461,-0.24649693917888094,-0.46470614924151976,0.6633864095738131,-0.22583256908939536,-0.024954456354784705
0.40149714410485343,-0.17703425760495914,-0.5046884276127485,-0.731724786395208,0.04871184191511534,0.6746381632129509
1.5592003560916077,-0.5003915217094365,0.7577442301894572,-0.020882333372463584,-0.6523981548031972,-0.39148786755750964
-1.0595536766872344,-0.2667245538306072,-0.5460996589281498,-0.6469926822878449,-0.10489890367617172,0.0030550617199689915
2.097952962315483,-0.47158220089661823,0.723835419731355,0.056390092749444426,-0.5068177719295953,-0.2927906956646076
-1.2206915893627017,-0.4334677460293153,0.7897723586981936,0.05896069796052216,0.15357418491303573,0.15501462591232593
1.3688863301693652,-0.43438812921642106,0.7586317685140352,0.03356165364561129,0.0001709870618646402,0.010064208805078221
-1.887373138333976,-0.17865771722402957,-0.49894466938599535,-0.7020088805730188,0.09389587801727774,0.7902731712854287
1.492831983496685,-0.45535174096396386,0.7167878406434715,-0.02051111968531837,0.7971300868578661,-0.4135590018032519
1.533577875392419,-0.48775650528161035,0.6930890681433147,0.041078562860882024,-0.014492186850465754,0.0019212576322218847
0.6859590689167501,-0.2769271781571746,-0.4650673274776306,-0.6704377372964105,-0.04878698073537642,-0.009123202188403165
-1.5038366515081176,-0.5135720256093003,0.6905701375098279,0.021028844300836794,-0.1039920514315422,0.020006332039719788
-0.34012790188319303,0.7810089091355275,0.11170582478248862,0.1028618647777002,0.024180824322927123,0.058649760712157994
-1.717649497985937,-0.21052832895002824,-0.5176344148980707,-0.7628697134029025,0.009608164713815471,0.7903667807533736
2.0295138433209305,-0.18393283250671025,-0.45669828711570726,-0.7581263353634484,0.1401479764287189,0.7784940740203338
-2.0282476513107586,0.8496848557805059,0.11997757273322951,-0.03903012265818613,-0.6545849754329325,-0.48856456226332784
-2.16168956470521,-0.23647093282131512,-0.5210409610621316,-0.6918929357506715,-0.7072097661815301,-0.5132770552577169
-0.48481386460372683,-0.26040641335596354,-0.42382253286560045,-0.7816037596267575,-0.20596578243312455,0.056066976477538964
1.4873715863868786,-0.24079943510672577,-0.5102491705927994,0.7063984778752228,0.005166987437386821,0.013674987762193187
-2.1626851659466855,0.7709902711924487,0.1750172686175092,0.016828367452000604,-0.08262499180349901,-0.013621986014597902
1.88360687213509,-0.4403019291279379,0.6892130007212127,-0.05227394411805254,-0.6047931666197431,-0.4578853106798614
1.6437283000248626,-0.21130985619249706,-0.44962665179241845,0.7451282910031978,0.7170353660479324,-0.4501413833104454
-0.1983050808592929,-0.1938556009591126,-0.5133468313048835,-0.6849392998806678,0.18320154749372206,0.81346408053532
-1.4638023385312113,-0.2376889215519102,-0.5026450429206079,0.6928373279467439,-0.0024974510990186573,0.012290402520941535
1.4884665527031709,-0.20829739814227247,-0.43812182189589954,-0.6631234996079806,0.056449661021612696,0.06375771828127681
-1.1184385111721817,0.7869486624862306,0.10301923007699425,0.039642552080686275,-0.10649223559451099,-0.10093877750859877
-0.027336847797573574,-0.2437321903191634,-0.5642670963453397,-0.699638913521903,-0.045241019111289166,-0.07166215071015739
