PC1,PC2,PC3
10.596362,12.216592,2.079468
9.850138,10.096109,0.7730828
9.265213,11.75729,2.254226
6.475612,9.57676,-0.47036773
10.063678,11.310107,1.1698277
6.084491,9.097916,1.2506369
10.971768,11.726102,0.95933056
7.9109635,8.91847,0.47402394
12.125586,10.86907,1.4935018
8.122937,9.238915,0.11695246
10.727295,11.472117,0.9097381
9.594771,11.882407,2.1339018
10.743147,11.337293,2.2278264
7.4376855,9.364991,-0.13414145
7.8217797,9.638894,0.39961022
9.807112,10.492216,2.638182
10.79455,9.597306,1.5233119
11.360801,10.883852,2.83998
9.994488,9.660717,2.4846487
9.225168,12.286903,1.4343427
8.037325,9.5493965,2.16291
11.321098,11.728355,2.184827
6.621677,10.38824,1.9794104
8.456783,8.832203,1.086818
9.065683,8.593632,2.4452326
6.4024606,10.689949,1.3009052
10.5350275,10.341059,2.5902603
10.704117,10.16433,1.5728004
5.37272,10.084074,1.0696212
8.313412,9.357908,2.180304
9.583614,8.757595,3.0483317
10.600271,10.062381,3.68447
5.75259,10.356122,-0.2645634
5.945987,11.336087,1.0997818
9.323406,10.786541,0.38767138
5.7210417,10.086233,0.16208856
11.513014,11.269973,1.4913195
8.334103,8.995011,0.8822
9.864838,9.958785,1.2403402
6.0129194,11.366206,1.0618232
10.368121,12.078249,2.0522568
10.90271,10.860509,2.1728544
9.046051,8.672794,1.0517809
9.265421,9.103571,3.2418194
9.210668,8.957433,3.1687849
