PC1,PC2,PC3
-13.089245,28.91769,-7.2703
10.455836,-3.1338763,-5.6830006
13.949364,-7.6079087,8.348486
7.0401006,19.182333,23.629827
13.740725,14.94242,-2.1823452
0.34410352,1.5131832,-25.939486
1.8392788,-1.4507939,-18.433022
9.713793,15.398633,-14.249785
11.634697,-1.403157,1.6852708
-8.201375,-16.3643,-21.237724
29.109472,-3.13115,8.909698
12.725172,-8.155467,11.53558
-4.2676387,5.91267,-2.7088842
13.061793,-9.885283,-0.14071672
-10.858026,23.313421,-4.364451
-12.016866,-13.565997,4.0389028
-23.04162,-3.2606146,13.251293
-9.010832,0.23343123,17.63322
7.4302583,-2.866987,21.613417
-22.184593,9.099834,8.9474535
-18.366137,4.1336403,-15.963845
6.819844,26.650475,1.9777808
-16.356339,1.0517808,-29.367136
-17.342318,11.522165,4.7430897
-5.997063,7.5026393,-2.7649035
-23.83592,-4.5788164,9.751851
6.211866,-23.008863,9.588661
-2.0627842,2.829829,7.008441
-14.871745,-11.133817,4.7853107
-1.9025192,-13.753586,8.377653
-7.275391,-12.274817,21.21181
24.212238,-2.0358813,-5.295696
14.003661,11.436436,16.704636
9.788078,-10.58157,-14.14841
19.728243,-1.7684945,11.095937
27.056103,-15.456199,0.72028506
-6.6072536,12.165093,19.14799
26.51291,-3.5513155,1.192739
16.786825,13.210006,-15.347102
15.230402,-19.071552,3.0962176
-1.6035323,-3.7999747,-11.47669
-13.71694,-12.470054,5.679594
6.6322083,16.67676,25.691393
-18.89597,18.273516,-21.391653
-11.777439,-10.186091,11.392398
-9.949734,3.8150432,-18.324547
17.562744,15.593807,13.729908
-1.6284993,-15.145382,16.16448
7.9186835,19.198107,21.314638
-16.934525,11.983722,-4.0128775
2.9945092,-11.71003,5.26998
10.53517,13.691084,-17.982317
15.663596,-12.088173,9.163046
21.62288,17.566448,14.743571
-15.435016,21.583307,7.282648
1.56653,4.6812387,-32.356876
7.568576,-13.292102,6.055503
2.1574368,-16.274975,-23.125116
-0.8930399,-25.362013,7.900215
-19.283722,6.9174175,-15.360565
20.509619,18.985443,-2.507214
4.2188587,-12.928565,0.5896214
12.433671,5.935311,19.359264
-17.38538,-18.180836,-10.440133
-8.672184,-14.683403,-18.915827
16.740448,-17.856533,2.606647
2.712404,-26.956505,13.81038
-29.099527,-13.211161,-2.370655
2.9265933,3.0789425,-23.641626
-1.7827251,-21.94036,0.90630645
-7.0534573,18.012487,-18.145103
15.253514,-6.434175,28.268848
-12.268926,-8.184125,-14.150052
20.506954,-15.745802,14.820588
-1.2885834,6.404686,13.219591
10.830646,20.907715,-12.687623
3.6782115,25.580322,-17.588234
4.9103184,11.685281,8.09142
10.626808,17.440636,-1.6892263
-1.3243158,-18.202469,-15.698302
-2.465216,16.653095,4.7429023
2.978027,-28.738258,-7.988412
-17.377611,-2.6576538,5.1953697
-8.498168,-16.446098,-25.233534
2.940653,16.817987,6.6443844
-4.6248665,-27.579905,4.697781
-12.244719,25.287975,-4.509647
-11.292302,15.106609,5.7893214
-6.0167694,-4.584092,-18.685356
18.468632,11.712305,-15.534936
12.394661,19.564245,13.772471
-0.6361511,-18.223772,20.640162
-24.032343,2.1382473,12.349751
20.889368,10.463223,-18.955875
10.869595,23.022726,-13.234897
-19.314125,1.8035803,-24.77896
11.093927,16.581362,24.25178
19.853273,14.174771,12.781653
4.202164,-5.613374,-11.691137
-20.491632,-10.091193,-10.840939
-8.431366,21.967524,-9.120025
2.2522478,18.208067,-20.429443
-19.276144,-10.563526,13.593168
4.564753,-1.5093836,3.142467
-18.039276,18.124924,21.20223
-16.291332,-23.13351,-5.6132164
-23.446646,0.52150923,10.116651
-5.4705987,1.0374058,-25.271416
-2.10504,-8.917195,16.424532
-29.603682,-7.814007,1.8972182
12.730414,4.4896474,27.339312
-18.801311,23.729893,13.4014635
2.848096,1.6100518,24.255371
-13.064553,25.537836,10.715443
-11.514258,20.094322,-8.137745
-1.8297353,-16.706518,6.650152
-11.00591,-16.0306,-4.111823
4.0476003,7.07779,-5.9307933
-6.124461,1.6551148,30.229206
19.316889,-18.752733,5.894714
5.503822,3.5330853,31.732153
18.332989,21.485502,13.337675
18.616104,-7.47455,-25.255571
-17.723454,-18.062214,-10.677052
7.8222713,26.133825,-14.472472
17.081888,5.6989455,-0.0224124
5.234911,-19.57119,16.855005
-0.22495954,-18.416155,15.232169
1.5142854,-6.706934,28.753119
-12.968433,-14.645754,14.658722
-14.815361,3.956323,19.586464
16.26984,-10.148468,-9.270191
-6.735988,-6.1552463,-13.681515
8.517971,-7.8892064,12.818736
22.021881,10.728315,-8.430102
10.760912,-22.603529,-10.150507
15.169808,-2.2495234,-1.2109499
4.5923185,24.147429,9.305462
0.63919514,14.794891,4.674312
-23.299438,12.084967,6.116888
8.639102,-4.4270077,19.376453
-24.786566,11.01741,-3.8591964
-11.332742,-20.08048,-19.230726
-15.6289425,-15.558044,6.0771017
-19.901075,5.337699,-17.174387
7.0472817,-27.271296,17.222075
-7.586883,-16.000175,-20.863781
11.464202,17.235186,15.178503
5.4096246,13.509298,3.7318392
8.816059,-7.611604,12.561353
-6.3207126,16.367369,-22.707323
10.451748,-7.7293587,-12.648381
15.518651,-10.775103,-10.477903
-11.281764,11.915619,23.449352
7.090246,-21.467745,14.786267
-19.336931,4.009885,-19.946352
-15.397068,-15.755486,-10.473397
-21.990614,-3.1162434,0.90967935
29.964188,-4.627259,6.5391006
4.656695,7.077708,25.924717
6.1340714,5.9467564,-19.38173
5.8270664,-4.101327,2.7436216
15.931423,-26.166277,1.6682341
-7.5264134,11.389915,9.026636
-27.110441,-12.446646,13.982156
-16.824942,-13.15075,-16.363968
-9.527264,-24.428934,-9.987715
-6.4047384,2.9368942,7.6307297
-18.123611,27.307674,-5.9513674
-5.162015,24.530476,3.1656783
-10.391222,-6.191102,-19.58848
-3.9333923,0.38821286,30.581919
11.094745,-8.485646,29.276424
21.404768,-3.6020947,9.626088
-9.876039,-2.5777214,-4.854274
-0.15337512,24.235723,10.809434
-16.881294,12.6189165,-2.278648
-8.254854,8.722361,21.594618
-18.933735,-4.7479954,12.40924
-13.209652,12.449115,-10.538045
-5.737238,-14.664578,-11.712396
2.580982,-20.985428,10.493573
-10.421332,7.507811,-19.30288
-9.137318,7.797731,26.906736
1.5850376,24.823486,22.349304
19.549307,22.735703,-3.4710662
-17.435658,28.70471,-7.863722
4.8360357,8.924077,-20.767027
-1.8646365,19.275158,-16.810751
16.243364,-2.4685538,-25.558937
-10.533282,-1.3843468,-1.0893434
-20.151901,-6.465133,3.4421885
24.377213,-14.019691,2.179861
28.86435,0.14335246,-13.96431
5.7002153,-17.632236,-12.204694
5.168239,13.333866,-15.526592
10.487564,7.1258554,-20.295082
15.514486,-3.5591102,-6.8847666
-0.2035121,-0.5693265,-8.048692
9.105721,-11.814368,-2.6734083
18.654663,12.768193,-20.002514
28.734291,2.4736369,5.0583215
-22.330822,5.024831,-16.503761
-25.528236,12.909923,10.721616
28.115751,4.731886,-6.943396
5.295647,-13.758405,2.9167995
-2.4467473,-5.9269385,-3.33385
-9.951733,8.931111,-6.884685
4.456405,8.479039,-20.699734
3.5356283,15.186767,17.197836
19.915512,-4.076775,0.95010436
2.8395803,11.203544,-16.463793
-14.460593,2.3023226,20.555948
-4.198405,0.16036431,-17.266676
13.494918,0.25059408,-0.75238
-17.624746,-14.243849,-19.13496
-21.390682,2.640282,4.992646
-5.325495,-26.204206,2.9818377
21.144115,12.470735,13.71907
10.831046,20.268118,26.417545
-2.8220968,9.962419,4.467221
-23.539474,-4.2169724,-4.3001666
4.2262454,22.92311,16.025082
7.0790434,19.49127,5.0664907
-6.734096,-12.325845,-4.0572057
-14.807497,20.91965,-18.300627
-2.7979054,13.470895,30.545267
10.736454,-5.198304,-11.488791
-13.113455,-8.349907,-0.50973666
3.4532683,1.564769,30.465395
13.703032,13.495573,14.14199
-11.292692,12.84413,2.093147
-13.596779,4.9101357,-16.8691
-25.686962,-0.23591703,-8.170352
-4.0391207,-30.044626,-6.170762
-14.980985,20.744041,-20.455137
8.932915,-24.29988,7.1454716
-13.268896,-6.5888305,1.5788679
13.998592,-2.0189054,-3.5738368
0.5633809,-18.62831,-6.2884665
-19.438541,15.299991,-5.0110545
2.4023023,-33.2737,-1.1409663
6.4987245,22.011122,22.357937
-5.588305,-5.8331823,-10.53389
28.04123,-1.6890223,0.24736252
12.115713,-3.7286565,-21.036615
-9.159748,8.77066,6.7890215
19.032314,-22.965271,4.3650894
-6.094385,-17.290304,-23.402803
-10.884347,-9.13126,7.6363163
-6.8002944,-10.824849,-13.252801
6.9642825,-5.986996,27.102556
-2.9928193,-24.981705,9.479953
9.5205145,11.035107,-3.1012156
-8.81032,1.8816421,-4.9218082
-7.3090944,0.80801433,21.568079
-25.534498,-2.4216683,13.818123
-9.053961,-16.173084,-8.883124
12.534988,22.043139,-2.7470348
-8.078115,-11.721914,6.8421345
-2.5958629,10.138652,26.790962
3.610937,-2.4844925,-28.770733
-15.953528,6.3195424,-17.176105
-3.0537522,-26.730257,1.4510645
9.066566,-10.196129,-14.819076
20.14424,0.25227717,8.384861
-26.2617,-7.3896093,-0.6097951
3.7536678,-18.429121,6.844658
3.7361767,-17.06422,22.107847
9.633609,13.563628,25.42115
-10.267694,-17.085167,-21.372025
1.6526229,2.8705616,25.813465
15.912242,18.696705,11.173335
-6.2442694,-2.4940917,-17.287144
-17.00456,14.696601,-20.600245
5.3313503,-8.059829,13.727982
18.58252,11.300273,15.310322
19.514065,-3.8675451,7.4741936
1.0546125,-4.485151,8.953388
-11.506556,14.520106,9.621468
-12.116733,18.48148,9.740285
1.697411,24.357533,19.005013
-3.6234007,7.2102747,-9.151182
-18.53622,-10.671182,-11.809093
-13.481413,5.5092773,-16.92714
-11.102889,-4.9207096,-9.469195
9.507765,16.654236,14.724919
9.78278,15.042105,9.535203
15.248796,10.877227,-0.6252171
-15.602645,-11.420164,16.065918
20.06699,-5.151592,13.274002
0.27011865,13.608325,-7.29237
5.6822157,22.11931,-16.084293
-0.7884866,13.379625,-10.63969
32.19988,0.9602238,-8.753134
15.492734,-8.982921,-23.991995
10.223245,15.288254,21.6973
15.625578,-18.430964,9.228457
9.471542,-21.702349,13.993664
4.1912026,5.315762,12.355664
-20.450396,10.985319,-2.319585
3.548609,23.087374,16.140911
18.417082,9.37584,16.015408
21.580631,20.518394,-1.1049339
12.021056,10.852114,22.089548
28.512884,-0.8250818,5.399341
12.877839,-16.889002,17.01503
20.171759,-3.988999,-8.097612
0.56981236,-4.7458196,8.45985
-28.518541,-5.5664287,17.76389
-28.862736,-2.642418,7.136535
18.243282,-22.286507,-7.444421
6.661267,6.853662,-11.623766
4.565698,-12.193267,-9.88052
-24.48915,-11.963643,15.5069685
0.70938975,-16.714796,3.0429842
-6.1974645,29.15927,12.822904
21.022432,18.892838,-4.014091
8.256544,-16.080408,-12.461777
-4.413645,-22.060463,10.935641
11.920102,-7.7934074,12.245614
16.61409,4.2908683,-13.96772
-13.651406,9.765206,-10.473881
0.2258814,20.636618,19.71387
-1.4425548,1.2207736,13.576267
-12.916816,14.0146885,-23.812778
-12.279783,0.8999701,22.72118
-2.5463114,-7.9631805,10.952912
2.5054877,0.24564604,13.945971
20.475735,-2.3974774,4.0010414
-28.220974,-11.798029,-0.8209709
0.9416692,22.444815,23.112654
10.517646,-16.335632,-3.7409837
26.621773,-3.4567242,-4.653886
20.016163,0.047048025,-23.3214
-6.6292763,-0.60189366,-15.185984
18.864378,16.684677,-5.848446
25.732449,-8.509068,-2.121995
5.1758547,-2.9301414,23.538841
-9.65534,18.166838,-19.56562
-16.302782,19.486467,-24.695015
-2.5740938,0.7084583,24.63422
-18.785557,-9.296579,-0.23131374
-12.150216,-15.589926,-21.906538
14.123555,-22.258259,6.1842446
3.3788788,-10.7560425,-20.790253
5.1592417,9.394003,28.213009
-1.2972745,-8.960398,-15.311231
17.704874,9.349513,-10.682297
6.2110214,-5.3012004,-9.634685
6.2763977,-8.231283,25.009748
-18.04795,-4.741351,3.4407668
-15.912958,-7.2368913,13.624038
18.815268,-20.925724,8.237067
17.518173,-16.142885,-20.145414
18.28356,-0.09351196,-24.389553
17.555576,15.630545,-14.953771
4.281191,16.580393,21.25854
1.6158264,26.505922,-15.977574
-12.187924,-15.078214,-22.460001
-11.001242,16.246828,-22.277504
28.39972,4.86904,-9.124985
16.741243,-21.452143,-7.4850836
-18.859442,-16.611307,-17.807062
-8.909151,21.035309,20.659441
-15.5102415,-10.20734,19.32863
-1.3498294,10.62461,4.9238424
7.0060024,-8.570399,-22.617323
2.5200438,-9.578061,-12.892692
-23.36215,-6.4264836,9.631181
-17.74544,7.837633,12.828239
-10.617566,3.785936,19.34619
-10.17141,-2.79042,-5.342729
-1.0420958,-22.744638,-1.6640387
10.482387,5.152161,-19.499077
-3.7584863,7.0756946,11.828844
-12.641156,-12.5379305,14.794153
-8.998894,-26.778503,6.351699
19.599472,-2.8919833,-14.688148
9.250241,-10.711922,12.698134
14.843447,-9.889835,-1.4179049
4.350253,-21.977577,16.088318
-21.179651,5.0662756,-10.931363
8.378888,5.3785853,9.066086
-22.699575,-13.070959,-0.45662996
-22.166172,15.704511,-6.941788
12.595139,-13.809588,-7.2018094
-18.80281,18.76187,-23.096313
0.46077853,16.673725,10.499778
-6.486143,5.9299183,-4.0669017
6.8131156,5.6178465,27.288599
-2.3088446,23.253628,7.405478
-1.915249,0.8273412,25.061146
-12.037901,-8.147737,-14.16003
9.153669,26.227524,4.232651
14.139851,15.025089,-15.092403
18.070433,-16.17131,-11.753614
7.5768204,-25.909033,6.5761504
-11.567499,22.627619,-13.160247
-0.7054341,-29.477448,-1.8039167
7.540938,15.695266,10.49741
14.620403,-16.948412,4.436338
12.806786,-16.111746,7.9345355
-9.617423,17.5775,7.5516467
1.4049879,-4.192376,27.452892
-6.606981,12.5530815,-20.37606
13.774952,-24.664692,-9.876779
9.165947,-21.69845,-6.7260275
-10.184788,6.9367647,-2.1738908
7.0962205,7.9478626,6.6931434
-14.185207,-14.158745,8.032502
15.476152,-8.600094,-8.595115
4.4545116,14.994847,28.528336
-18.801245,-18.352282,-4.0624657
-27.551565,4.3685656,7.6601896
-9.541179,-5.785916,-5.421356
12.853375,6.771756,2.8505845
10.721758,-22.054474,-4.887155
-12.4224,10.052582,-6.4861116
-14.574204,27.437492,11.184204
-8.593677,15.047499,3.527678
6.3409753,-17.424131,-7.6843934
1.6134478,3.4999208,-25.424644
10.9115095,-2.065058,-18.264557
-18.972479,-7.3785596,1.3721857
1.6372967,16.876354,24.720644
1.4914193,-0.27762407,-28.644577
-4.4565225,-6.839468,-6.938299
13.63089,-7.176114,-20.401367
-2.9856987,6.856308,19.92545
2.6216736,-0.50636077,-28.826466
-0.9501769,6.7801204,-16.20363
21.614994,-6.66115,4.8246503
-4.946581,-2.8193686,-5.611348
12.918875,1.0154859,-3.420166
16.89139,-17.45095,-1.9620537
-15.82476,13.821122,-27.56293
8.092266,-9.403417,14.412072
11.349757,17.818058,-21.528538
17.07706,14.50537,-17.840189
-16.538378,1.1689732,-19.876514
-11.440302,-7.486716,12.175385
2.5107567,2.227668,-3.2410727
-11.425409,-10.538365,10.977802
-1.8196118,-7.4323134,-5.9518685
-17.005655,12.599497,-22.750866
18.03025,9.040971,-1.677949
-11.051444,13.368488,3.2884815
20.132072,19.448004,-9.744571
-8.546065,20.801594,-11.788604
3.7866561,1.8755003,30.998535
-6.357526,-4.4649734,-1.9462683
-12.157866,13.99259,-17.766851
-13.225922,0.5744376,20.901546
-11.67076,14.528629,-11.100708
31.674608,0.70025,3.2033396
15.636357,-12.08673,9.156573
4.5441837,-2.110919,3.7286687
-15.018332,-9.794063,-15.546559
-14.741351,12.295707,8.102173
-0.56747526,-5.4027653,-0.14482656
3.5523596,20.593134,17.320456
20.217777,-11.970554,16.062313
7.2244105,-6.099272,23.635061
4.00321,18.061302,-9.101371
6.2214203,-31.845478,-1.6267818
6.6586413,-10.020612,-3.30854
-4.4105,18.219921,9.144594
-11.286413,-17.936354,-8.146999
-13.152615,11.379239,-23.776962
2.0585833,-25.669132,15.857199
-9.564705,28.03887,-8.435499
2.374923,-24.61983,18.486895
-14.115008,10.751338,19.324236
-0.13558172,15.620494,6.714438
11.406707,-7.289719,28.773453
-2.9916248,-24.753883,6.936346
16.945305,6.8750725,-18.718723
-0.3121632,-28.566832,-9.976739
-24.223024,15.515696,-6.8883133
-10.393964,0.21094462,-27.177418
12.137647,-3.4052348,7.585972
-6.1325436,23.046732,10.357587
14.515548,-3.6631253,-16.944038
5.3401346,-7.780999,-23.881088
-21.134315,14.517766,5.9843163
-23.685986,-0.5918526,-0.9291571
-8.854285,3.220071,25.272314
-17.14236,-8.411306,-15.565828
-10.453828,3.8237324,-22.747883
0.13547143,19.205223,-7.3413615
-20.545385,-17.482403,-17.241863
-4.504828,-29.133738,3.0417695
30.114323,-2.3755476,1.799533
-6.7538085,-22.27603,12.162754
-2.4032009,4.240334,20.708117
1.947111,14.0018425,20.86042
18.078611,-21.860754,-2.02748
-0.85115844,19.466038,18.98007
2.3395085,-32.15468,-5.001724
15.143696,-14.157401,-20.779428
-13.268961,21.496168,-23.280596
-23.973944,-9.252023,20.52614
-3.6550055,22.059933,-12.459016
-17.06568,11.713978,-9.276437
1.8479873,-18.439814,-15.723323
26.296555,-0.2592233,-6.5788975
11.62706,9.492369,-4.7903357
32.44433,-1.7997512,-9.708383
3.7752364,11.913687,20.878628
5.779451,20.342974,6.0578938
-18.433052,-10.36334,16.265768
-13.884847,-18.469065,-3.4324229
21.262873,-18.584654,-12.581157
-3.8402102,11.814724,8.858814
-20.11902,-11.181634,-14.226741
2.75222,0.66833705,14.43362
14.832146,-12.081281,-3.1358018
19.268457,24.580051,-2.6900766
15.812716,8.221187,24.226738
11.250632,0.24776223,13.896073
5.026228,11.807415,21.541512
-12.490667,-5.22609,-11.37802
8.774824,7.6858473,-14.105675
21.035748,12.684968,18.928255
16.48432,-4.156446,-4.5627713
0.013478998,13.810451,6.926361
-28.13332,1.5989906,3.5476906
-22.259945,-8.073817,4.692435
8.150255,20.25353,-6.6837544
-11.147206,13.350228,-24.152645
10.549243,25.391302,-7.536791
28.470314,-1.8823895,-0.30131972
9.634694,-2.5219944,-11.340832
5.6483536,23.73814,9.304766
8.909256,-4.657187,-21.086285
10.383629,-4.8426237,28.122467
-10.704371,0.85019624,25.564611
-2.1902921,-8.022322,-9.821081
-17.319536,16.107895,22.830467
22.5552,-16.800793,-16.480934
6.5700564,1.9343003,14.077217
1.0035446,-3.8184566,-3.0241334
-19.288958,-16.161158,-18.160965
-12.332839,-7.8398657,14.5864105
-14.026844,16.691135,16.552233
-6.220152,-7.3544297,-15.761227
-4.9410553,22.480965,-3.5513453
-13.429204,19.978245,-9.68513
0.4141647,-22.625805,3.3192644
-16.018436,2.425591,-18.95148
16.494864,14.287484,11.581958
11.497599,11.414076,-19.100721
-0.15375856,-8.407315,14.911489
10.1563,26.897827,8.480115
11.907746,12.573949,-10.578362
-16.455837,8.34004,-8.881458
-12.890139,18.852594,6.9447484
-9.204799,-0.0599269,17.244564
18.290407,-24.717976,6.289494
-3.9874613,0.2986523,-17.487858
-6.358088,-22.278719,11.610316
22.858704,-12.36212,1.2556129
6.587792,-17.424057,-20.300316
-13.956541,-8.041547,-4.7564864
12.584593,12.907271,-16.678835
15.075275,18.194098,-16.652597
-8.145011,0.5603222,15.810982
6.0899487,6.124601,14.840424
10.014555,-7.308807,-12.894231
26.760666,-2.193184,7.293094
-5.8636255,18.82904,-18.572716
-7.296135,-12.961737,-7.2213106
5.5445914,1.092144,2.1575701
-1.1948562,19.53046,24.152126
3.6365,16.455421,-15.256128
-10.25807,-6.158215,-20.03078
-19.401857,13.160665,12.36852
9.13529,-8.946665,-8.1407795
24.866816,-11.482995,2.1283498
-5.7414804,15.318122,25.136099
-2.2301724,10.371976,4.618055
-0.029061105,-18.681614,17.469372
-4.0863037,11.417743,-13.904278
-18.9124,-2.7977324,4.3270264
18.948673,-5.464534,-23.46654
2.816123,-3.98695,25.214073
-16.843622,25.943659,6.9905095
4.695443,-4.1725793,27.282162
17.341593,-25.558777,-3.776923
-24.098326,2.5195704,6.4354157
6.53764,18.922798,-8.344833
-6.024007,20.213587,20.380016
5.637533,-12.960631,-22.194721
-16.775887,14.568222,17.328001
-8.45596,14.153149,23.723862
-8.159495,-18.880249,-19.845284
0.30630857,-9.847177,-13.175929
-13.379304,-15.501586,17.344072
18.045643,9.983955,13.559324
-26.324837,-9.310597,16.86045
-10.580105,3.779356,-14.353008
-10.8665905,2.4463804,7.8556576
-1.3885221,-31.710033,-10.792313
15.472227,-15.814587,7.4132648
-8.076358,-28.060389,7.8607607
17.707134,-11.19014,12.9801855
-2.1667964,-0.1665178,-6.259364
9.171475,-4.3519707,11.663929
11.416795,-14.385828,6.6433473
16.822227,-7.2252164,-13.371853
-2.1881883,15.362636,2.1078057
-15.134014,2.3749187,-15.805808
-21.56067,8.162647,-13.553354
-1.4125919,20.888008,-3.6406577
-12.914994,2.71551,6.2651114
-5.663282,-20.760723,16.555204
9.574508,-16.176334,-1.706802
2.050524,9.02449,-7.833145
3.7274218,14.658284,22.510048
-5.921252,-5.891957,15.34703
10.272253,4.0613456,11.3585825
-9.474735,28.31671,12.45189
-0.2225338,21.439846,-18.94415
5.621843,-22.7477,21.439047
8.406934,24.923733,9.653695
-0.37121683,0.7457305,-5.3694563
-10.17738,19.097353,-16.432144
-14.059904,-3.0674815,-12.724732
-14.929164,15.060878,22.928041
-1.5607183,10.573979,29.288826
9.022057,21.011198,10.164847
-11.479384,4.8766274,21.361816
-6.2505693,12.49013,18.787535
16.889606,-16.930052,-20.453375
-3.6501262,16.59264,-18.937815
-12.6587,22.989933,6.9314647
7.567856,-10.101203,-2.9844954
3.1583545,22.462835,2.373863
0.4558387,17.244368,27.219627
11.677586,7.637835,-15.79761
-2.463034,21.301395,-3.9053137
-11.857423,25.705177,-9.000342
-12.814577,-2.0174248,-4.972068
1.2115347,21.420341,-2.0592794
15.016597,2.6111095,6.2020993
-1.5379328,5.711853,23.914019
0.99624366,-3.3525538,-2.9700189
-12.721034,18.583471,9.132533
3.9049122,0.21196777,-23.219831
-23.739674,-1.5002862,8.096714
13.668179,5.9831915,12.992861
-22.288828,9.6904955,13.6201315
-0.1609622,5.091527,-28.992023
-12.19723,22.248398,-9.68471
6.353513,7.3398824,-15.356231
5.8340807,-4.1047034,2.7441578
8.520426,3.6294959,16.543371
-21.14014,-1.3771507,-5.913929
-1.7012662,20.831762,21.53198
-0.72642726,24.232107,-3.6557965
12.180634,-5.518027,28.621468
31.17712,-1.2470304,-7.295878
-3.054,2.9046867,-3.5889268
5.3046293,-1.2567666,-2.6624355
-18.614674,1.6724215,-24.693447
7.4374013,-13.006586,-6.911471
-27.923258,4.860827,8.742001
-29.612509,-10.9358835,-2.6159549
-0.53498185,21.606636,-18.818266
-16.154175,16.12337,4.988473
15.653576,19.073738,-8.70504
13.627666,13.491002,14.078069
-24.679283,8.511209,-15.299041
-27.446278,-7.255408,19.489742
-1.1570112,14.426243,-24.350939
18.88047,17.411411,16.835285
-10.128519,5.857648,17.819857
-14.634072,12.401125,-25.252394
3.7819269,20.642223,21.343279
-14.263814,7.8420463,-8.812247
30.594017,-3.4480932,5.054578
-9.849355,-19.222822,-3.874611
8.354966,-23.884863,19.74171
-7.692301,14.021467,-8.110338
31.879993,3.6046307,-8.08375
19.288363,17.215178,-15.872046
1.6035038,-20.105383,8.594229
-7.1393147,10.628554,-4.9438953
6.2630844,26.717352,-17.38987
