Views,Likes,Comments,Like_Rate,Comment_Rate,Like_to_Comment_Ratio,Views_Norm,Platform_TikTok,Platform_Twitter,Platform_YouTube,Hashtag_#Comedy,Hashtag_#Dance,Hashtag_#Education,Hashtag_#Fashion,Hashtag_#Fitness,Hashtag_#Gaming,Hashtag_#Music,Hashtag_#Tech,Hashtag_#Viral,Content_Type_Post,Content_Type_Reel,Content_Type_Shorts,Content_Type_Tweet,Content_Type_Video,Region_Brazil,Region_Canada,Region_Germany,Region_India,Region_Japan,Region_UK,Region_USA,Engagement_Level
0.16244914461268803,0.7614149674029698,0.5805502751375688,0.4511879378631091,0.04358775385111721,0.0011706581092571962,0.15707598139732276,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5482508329126907,0.3578985727786766,0.17656828414207104,0.0651085921815847,0.00406002301585441,0.0018099622458832888,0.531355960007861,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.24054260272253608,0.4400398853097119,0.7983991995997999,0.17909895992692884,0.041147971996617544,0.0004916416872022208,0.23314081778440185,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.17516344537153938,0.2002394720402377,0.11661830915457728,0.11072483226763423,0.008153773880717688,0.0015346023731557673,0.16977866885575998,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.8766361181285459,0.5210999695654264,0.21972986493246624,0.059568235036084854,0.003172630676764708,0.002116981389385396,0.8471333803478753,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.564231418390696,0.6452590142401768,0.312136068034017,0.11409055264416512,0.006985280747290372,0.0018454215613531,0.5452407402598345,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5285248134747661,0.7917213955052941,0.22335167583791898,0.1492997070124107,0.005328338486095638,0.003163018873291993,0.5122385068004893,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.025198609882135334,0.003634128369828125,0.014407203601800901,0.013662154388025611,0.00558746249795959,0.00027727573926827995,0.024345767196774094,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.8649799806403532,0.410163946242932,0.8290945472736369,0.04750453440713655,0.012172839378118906,0.00044122403462827257,0.865308930833488,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.7592358790179438,0.01838488522962085,0.1745072536268134,0.0023954562967537676,0.0029044586465593472,9.742058398301315e-05,0.7358319192385228,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.7247143362663319,0.12366248057793654,0.7354277138569285,0.017054736925103314,0.012864735870336399,0.0001498151013722855,0.7023753985108085,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.13379137983280012,0.2026482083647023,0.1850925462731366,0.1446506358275312,0.016702969733152506,0.0009790986557685673,0.129366100017603,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8485858137124241,0.522599673228788,0.5765882941470736,0.06169986192870496,0.008623220625194442,0.0008090212700168609,0.848913941436493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.5024548580891084,0.008579746592128658,0.5022511255627814,0.0017358000364078535,0.01260910353253356,1.5507918856671803e-05,0.48583567571481656,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.5815935676584955,0.4626135289689087,0.8172286143071537,0.07938953031995533,0.01776899071332027,0.0005049443286493555,0.5623567956121649,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9492632399526943,0.4301626647871983,0.5479339669834917,0.04542510495313956,0.007330621500793402,0.0007008070449162188,0.9495964185017968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7712079523844685,0.8940636563135723,0.48212106053026516,0.11607911969013893,0.007925202427367651,0.001655314813538644,0.7452527513982241,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.12074096849074245,0.5998834676192155,0.8640120060030015,0.47024896231350566,0.0857872334145347,0.0006193713999376362,0.1166732350767209,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.15295573548702343,0.7138949847026222,0.8550675337668835,0.44792158722837117,0.06796821126288509,0.0007448988717716977,0.14789657599771072,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.05390378521847793,0.46688638293100965,0.41160580290145077,0.7576817705872896,0.08459387287486118,0.0010128111599097365,0.054192045019487364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5044402507957912,0.6690880840634962,0.8991895947973987,0.1321086786343931,0.022495560114875877,0.0006638034912838323,0.48889697550552924,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.35811089712474137,0.6099368883051146,0.5598199099549775,0.16854975958462906,0.0195957896113622,0.0009725266806665248,0.34708201985903187,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.8238346787844014,0.5366195998654472,0.17066533266633319,0.06524472510893226,0.0026182464458223437,0.0028057025959651806,0.7965855467428599,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.9925333417260105,0.9885129507120088,0.9236618309154577,0.09993668746713567,0.01183240370718347,0.0009549290065436906,0.9591307953677924,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.04812958293639601,0.4765854010155537,0.9572386193096548,0.8520995330203032,0.21667378654882075,0.00044393288291490776,0.046537650241266784,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8272557034899415,0.0940007848916369,0.42773386693346677,0.011349244050650537,0.006556880821387536,0.0001966733903653413,0.799414559995941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2219883301437125,0.2168923897547614,0.47255627813906953,0.09552336151831535,0.02631512088765469,0.00040997571003097654,0.22228502247680934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.11665438027139821,0.2924442166300918,0.5633016508254127,0.23705309278672063,0.05776066374399391,0.00046344744167782704,0.11279592335874448,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3349826154568098,0.5859776706338401,0.7246623311655829,0.17284387589845496,0.027076992903510892,0.0007215663577567517,0.3246672674075808,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.36986367144928217,0.3345660670521713,0.3336468234117059,0.08962710907702706,0.011312685647321649,0.0008957301010761258,0.3574132449585581,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.10033344752216293,0.9936587963927022,0.4135467733866934,0.924381560787442,0.04876515339471311,0.002144692592540073,0.09725724673636246,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.5834355182135218,0.6341724198689712,0.7038519259629815,0.1084882936105086,0.015254475908835408,0.0008040560427361632,0.5641378218638322,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9934789301434703,0.5485671723077417,0.3149774887443722,0.05538009268465004,0.004020960817714051,0.0015549329592640742,0.9628483521856939,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.17315908844227473,0.34426508513671533,0.08364182091045523,0.19218862525213992,0.005914268512753086,0.0036684553504603675,0.1673275454436863,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.6415007398064277,0.6058162072113922,0.4334567283641821,0.09436724483288364,0.008549116731129394,0.0012477415235358175,0.6199100376794353,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4586184523499698,0.612461756555447,0.6609704852426214,0.1328061930617673,0.01815630669326152,0.0008269664188035152,0.45892701603685015,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.608594989168201,0.09105143442951193,0.40832416208104055,0.01494225113099366,0.008483057205560217,0.00019963866209065926,0.5881115277895745,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.3105266364610985,0.9399597943263548,0.40356178089044525,0.29843013789406186,0.01623295871884963,0.002079011008076464,0.3108277706190479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.2553913872570915,0.4249046917298051,0.20678339169584795,0.16321111730910973,0.01005564215596211,0.0018346447947146169,0.24694406910837086,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2005478642855673,0.7965268545067197,0.8991095547773887,0.3859782926529029,0.05520275555825781,0.0007904027619440868,0.19391454891866622,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.4827165320812104,0.6521328228867994,0.11427713856928463,0.13446184726901086,0.002976149045056263,0.005086082413211315,0.46646873633320596,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.6576112503838237,0.35018380880680455,0.7641820910455228,0.05322236362606133,0.014716749757360854,0.0004087427442498136,0.6354784480633305,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.13610904992876313,0.4762089733937754,0.6159079539769885,0.33375696923438547,0.05466147822095369,0.000690079547853251,0.13160711092441071,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.14587945775235228,0.6569603069086483,0.18463231615807904,0.4311234041591042,0.015356302586592898,0.0031747262773855313,0.141054353021015,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.2217809341776044,0.4246944528984927,0.0,0.18695077212890163,0.0,1.0,0.22207761610597818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38952735104914515,0.4597923240801551,0.7374687343671836,0.11704598431761948,0.023777853292430724,0.0005562728413674392,0.38983244854626414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6083910229019215,0.8509666981691202,0.020510255127563784,0.13967813334971846,0.0004143008494865236,0.03642255043369222,0.5879144247540963,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.17698764218627627,0.598602011885502,0.2735367683841921,0.32699723725587954,0.018930323209998927,0.0019535478061390756,0.1710272727476144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5315241868484326,0.013779653686587965,0.2122061030515258,0.0026087996720440608,0.005033654968093238,6.053377931092452e-05,0.515145346687926,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.7039180487348241,0.3876243412516619,0.7889544772386193,0.055074723274582855,0.014205490327406948,0.0004382329686983687,0.6806352756853793,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.14648469889858218,0.6109079914783194,0.2047623811905953,0.399370872420976,0.016962962214775387,0.0026625520960120394,0.14163957522857273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.9805759958940441,0.44290714251389585,0.6507653826913457,0.04528695122394463,0.008432905331885957,0.0006073800015871084,0.9475758005015589,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.19623188967180194,0.7773971231318778,0.30681340670335167,0.38465634219136,0.019236141027654936,0.0022616057957402774,0.1896239733887639,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7947367019441556,0.26314893719265087,0.4432616308154077,0.03313868262012248,0.007071323697060312,0.0005302695075480115,0.7684500137441765,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.5416123462737925,0.4510243636771373,0.2525262631315658,0.08303661874539753,0.005882028201482701,0.0015947893902983881,0.5249222769180583,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.48430488659596643,0.16430064553332585,0.3816308154077039,0.033799512556233806,0.00993168137648474,0.0003849496599025338,0.46828603215457565,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.6481511295212018,0.4498930785372183,0.13186593296648325,0.06936655290512929,0.0025653416849983762,0.0030435738647285417,0.6267129014810108,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5458004132586546,0.4759646958945362,0.8535467733866934,0.0869639660189946,0.019758669689194545,0.0004973700351130329,0.5289811381021098,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1715267530708927,0.2968592320876516,0.502711355677839,0.16728091687987542,0.03584157707252693,0.0005272795972039886,0.16585333914034264,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8622715265109744,0.21661807813676337,0.3273236618309155,0.025145556070054684,0.004811830110088104,0.0005915785777340019,0.833751058404159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.40563826512063866,0.7360901984654568,0.7062531265632817,0.18003508671630078,0.02188465736048043,0.0009301373529132244,0.39222138557912234,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5060863049664878,0.7693219497348989,0.37930965482741374,0.15140794392970547,0.009452629049424155,0.001810507011029945,0.48905214317860407,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.32838508346880646,0.13476509314581364,0.6091845922961481,0.04063489450938861,0.023207101573955384,0.00019741689013083258,0.3173303638653555,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.5389484782421861,0.7995182527351071,0.41650825412706355,0.14789663372325818,0.009756527293747734,0.00171351775746824,0.522340591717701,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.5982122790516758,0.7500460523154304,0.26159079539769886,0.12518094216484404,0.00552335708414943,0.0025590211300952257,0.5985278459369966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.05044604255006655,0.36501065210078654,0.3786693346673337,0.6273698817306128,0.08238632065123383,0.000860897636692284,0.048777490703659374,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.34093112718900587,0.8793409312979545,0.01516758379189595,0.25489543499709305,0.0005503850609251205,0.05056888284151377,0.3294542476114363,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7414815334873873,0.45469653526406,0.6765982991495748,0.06136449460897768,0.01156955072962943,0.0005997002825493867,0.7165265923848245,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.057210822841478055,0.5833226545355524,0.9605802901450726,0.8987377782453071,0.1874332518156709,0.0005415889082384707,0.055464995537061426,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9277390490693207,0.7571781543833795,0.45054527263631816,0.08184235127243206,0.006163939872889905,0.0015002023196422649,0.8965167563050653,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5229083773848014,0.7696743500616701,0.5870335167583792,0.1466782321852393,0.01417148709049384,0.001170279460992085,0.5056126749970222,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.13393361150216415,0.13818097358599368,0.5888144072036018,0.0987065189912737,0.05305524386232355,0.00020947143406137351,0.13422588627122664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.1444849821514386,0.969715596918099,0.5685442721360681,0.6419305892962531,0.04769733808792014,0.001522401981358843,0.13970600105480202,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5183458678774717,0.3749319226641465,0.2782791395697849,0.07208602366353759,0.006770198660202812,0.0012033786351838957,0.5186574279930135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.9461468532907567,0.7299832609844784,0.7538569284642321,0.0773767367874245,0.010124328325732264,0.0008641064289244338,0.9169765143682881,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.24520719623652984,0.22837543449358472,0.10359179589794897,0.09135247127852462,0.005239149785229759,0.0019687515301231267,0.23709673009586624,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8584631474718472,0.9249687645164908,0.8805002501250626,0.1079917217885676,0.013025817895153268,0.0009373623837003344,0.8300686452001366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.09530227962060257,0.13874161046949335,0.32522261130565283,0.13600427286510358,0.040212638626948856,0.0003817860069301036,0.0921500641723848,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5803931727184729,0.07260848323695718,0.12714357178589294,0.012494205171126833,0.002759800277674634,0.0005139231188173693,0.5611961049005088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5138565925488359,0.7906521808774769,0.5466533266633317,0.15328841118197672,0.01342485616124877,0.0012910256165099645,0.498022814269652,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6897703351946516,0.9842781399670025,0.28036018009004504,0.14271550911799424,0.005141747878509879,0.003133019535314805,0.6685094526990633,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.74117608845559,0.8778151980650019,0.08022011005502751,0.11854016063414914,0.0013600327618895959,0.009736620052594756,0.7183292901806324,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.6958298078036566,0.1765405500648737,0.45132566283141573,0.025362532795349443,0.008213981482752437,0.00034952791460424355,0.6743819848857286,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
