Views,Likes,Comments,Like_Rate,Comment_Rate,Like_to_Comment_Ratio,Views_Norm,Platform_TikTok,Platform_Twitter,Platform_YouTube,Hashtag_#Comedy,Hashtag_#Dance,Hashtag_#Education,Hashtag_#Fashion,Hashtag_#Fitness,Hashtag_#Gaming,Hashtag_#Music,Hashtag_#Tech,Hashtag_#Viral,Content_Type_Post,Content_Type_Reel,Content_Type_Shorts,Content_Type_Tweet,Content_Type_Video,Region_Brazil,Region_Canada,Region_Germany,Region_India,Region_Japan,Region_UK,Region_USA,Engagement_Level
0.9799035877529457,0.3684125166188791,0.5331065532766384,0.061821142022099186,0.016189447540688164,0.0006169458928277906,0.9393409750469122,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.5794898592002206,0.9555755338064041,0.16376188094047026,0.2669411140123435,0.008255399535325687,0.005203432172246399,0.5530024542921604,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.4949314458309681,0.41143138605455803,0.9717658829414708,0.13366705069211743,0.057123405398382794,0.0003774174363822181,0.49510040045297143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.41936271775402856,0.891811097406654,0.8825012506253127,0.338940283258683,0.06069785136441125,0.0009016913632556923,0.41950587549851476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3128976502744792,0.8092433003892422,0.7505952976488245,0.4044803104857173,0.06788843501142659,0.0009621310089177007,0.2941911240151909,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25069952815175267,0.40108763555398935,0.4698749374687344,0.24585500101923555,0.05208017104152904,0.0007621602837908786,0.2386075404030641,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.9734519735266227,0.6391260471896074,0.09246623311655827,0.10801322887676812,0.0027964493108818384,0.006156101141956427,0.9331496493257294,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.20801334004902233,0.3364842461035737,0.463551775887944,0.2441058299130691,0.060788662083946864,0.0006481960196331451,0.20808434951010163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.14895889046754976,0.6829217991638502,0.2817208604302151,0.6628130815044619,0.04948108367359943,0.002163790868403565,0.14900974052616894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3157886641575802,0.943892261609188,0.49190595297648826,0.46774225807250636,0.04410852783633935,0.0017127868265729756,0.315896464853687,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.1954251145987485,0.35410826699130216,0.6206303151575788,0.2715332299293807,0.08603201736393114,0.0005092136503801392,0.18651205841129925,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2492379224239481,0.8377036313251854,0.013826913456728363,0.5158510588456028,0.0015340136038818558,0.052723437185217346,0.2381538041092751,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7295190626035655,0.16136531099328838,0.3564382191095548,0.036074882960934564,0.014414719794550657,0.00040488560472304563,0.6964629336025789,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.5344319199761123,0.8600570247801503,0.9065932966483242,0.25962146892815463,0.04952645542599332,0.0008464303054556658,0.5346143588649457,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.10468169110674337,0.2045944192602797,0.6672736368184092,0.2669573124027001,0.15711336079025529,0.0002735252267167753,0.09898279791855803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3816759718334815,0.7503443912284355,0.8761180590295148,0.31162703630984623,0.06584330776120176,0.0007641150757513133,0.35916672079273887,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.5689905794414604,0.4013839721924106,0.175887943971986,0.11412063401805729,0.009026341390261506,0.0020372933613668847,0.5429628641827836,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.4565373787156409,0.18298186740136796,0.9779289644822412,0.06424036425317842,0.06207038418682775,0.0001664676787171696,0.45669322676470114,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.4900995540738748,0.41566219225039647,0.04190095047523762,0.13630946867194788,0.0024616170660157178,0.008799689297308661,0.4675259222022473,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.21383207714948532,0.21103573659677394,0.9503351675837919,0.1495297209360335,0.12158986114787783,0.0001976973862805419,0.2041763973955249,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6534058469151035,0.07065226096846017,0.20716358179089547,0.017570018419835826,0.0093076255164135,0.00030678681497558406,0.615872764143487,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.8625516391640609,0.628195630235948,0.7619009504752376,0.11945799259531141,0.026219518807162154,0.0007357101322731149,0.8267235567944636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.7318863019631906,0.3636230758141249,0.2656128064032016,0.08108792878715214,0.01069967579771663,0.0012227802677331557,0.7321361458042706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.5034974356786839,0.5025989524099377,0.2703351675837919,0.16062381583382634,0.015614578304383567,0.0016599346979945615,0.48215529103119414,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.7443100531895696,0.8301870925371222,0.6205102551275639,0.18219144123578937,0.02463444485982328,0.0011941484417242005,0.7106063306933398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5892918666881044,0.16013190984958914,0.7950775387693847,0.044026474743075285,0.03955000855420156,0.0001794178661893971,0.5553036192064525,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7542933514678812,0.3578545227378302,0.7535167583791896,0.07749970836709563,0.029538075862009645,0.0004236337000314904,0.7111822405471943,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.9992910381645826,0.7850137756491374,0.6210505252626314,0.12933713880289882,0.01850821146997422,0.0011281839610153574,0.9426341070859945,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.23104506347638626,0.22233056752470806,0.7378289144572286,0.14691495481099698,0.08805834580169716,0.0002686998004929515,0.2168641326836322,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.32373141564318036,0.4763551394384021,0.9750275137568785,0.23078709371949793,0.08545276420297747,0.00043559884891239815,0.3238419277543451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.48713491644217227,0.39026133687869424,0.2815807903951976,0.12872537809591594,0.016786099023618356,0.0012378280359213478,0.4664529128885233,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9618768436699163,0.2137207868138205,0.8986293146573286,0.03648198923376279,0.027814085683967916,0.0002118205302130436,0.918647400940361,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.26553194491384996,0.8086366111903123,0.9046723361680841,0.47004885492395637,0.09516208085767407,0.0007974860082932484,0.26562258948646833,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.3164457407328414,0.21019478127152447,0.5720260130065032,0.10413531160286446,0.05119646327567122,0.0003280243742458251,0.3026501424772268,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.9398625225177928,0.6374040910474299,0.6520060030015008,0.11148001783551326,0.020631987432663916,0.0008724973691468712,0.8975969321480519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.3816841750366683,0.42035352160053824,0.10679339669834917,0.17463886225346828,0.008008193852101065,0.0035097717541368203,0.3818144704665934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.1647666680885552,0.8480033317849077,0.8031215607803902,0.7544016577154176,0.12929496899972412,0.0009422224532677532,0.16482291444420738,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.15195818663271632,0.8759230485831906,0.9267633816908455,0.8355491056563195,0.15998376801734562,0.0008432681604031336,0.1441893880651383,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47998172326329985,0.6202085569206619,0.7772686343171586,0.20743439555043452,0.04703819439640534,0.0007119686319954601,0.4801455745023059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1452742166761277,0.5618562687212674,0.7078739369684842,0.5572238054014275,0.1269920334801155,0.0007082870287710173,0.1358355203151032,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.921364299331603,0.008333466818305595,0.7934767383691846,0.0014016851626026936,0.025608112106328705,8.998404781365669e-06,0.8831634372418732,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9824336606958285,0.024211504268849413,0.9341070535267634,0.003962773889620385,0.02832281846461106,2.2596950701747448e-05,0.9827690338251466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.5974323153705059,0.44301126079226005,0.9981390695347674,0.12018942241143596,0.04900867953904713,0.00039565713659960966,0.5723003952408171,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11668297736900306,0.11783185698954012,0.4656528264132066,0.1411230842970022,0.10037847545565735,0.0002262224225077695,0.10882507873291901,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.21891355136353643,0.42598391773054195,0.3277638819409705,0.29511395570722404,0.04106125349471119,0.0011606374555345814,0.2090528610059214,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.7341926325391539,0.8987409697416265,0.5301050525262632,0.1998709079198059,0.021321482519013387,0.0015133275289508081,0.6921928820044535,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.6084787487818244,0.7041439074788961,0.38177088544272136,0.18769747227074282,0.01839961604252962,0.0016465057366180987,0.5807221241945133,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.905103294734528,0.2980165467971616,0.3511955977988995,0.05403013017535192,0.011513077466829303,0.0007580953796726736,0.864359566587688,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.26378712359602174,0.1918379278860786,0.46949474737368685,0.11242469297336723,0.04967988777775353,0.00036503264919411144,0.2638771725394299,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.09040401596015213,0.17862892245590992,0.20120060030015008,0.26201947321576713,0.05325592119050875,0.0007943192688704723,0.08533024179279004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.9632830777762101,0.08884292556344006,0.928304152076038,0.015089415795477835,0.028692816125223772,8.490558491602513e-05,0.9199920659411424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.781428112049193,0.17037955117012926,0.7872336168084042,0.035624520583084254,0.0298216194295619,0.00019284018458852822,0.7488729348570771,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.7836048320148051,0.05098191545595797,0.8387593796898449,0.010591867318009082,0.03169004490818051,5.3826193253704464e-05,0.7509618356868756,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2859468465246309,0.321375082093258,0.4606103051525763,0.17471412234072892,0.04526597688941093,0.0006230681891186558,0.2723116264974604,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.1323211537641218,0.6980509859200051,0.3416708354177089,0.7490281911573097,0.0663468739310167,0.001823796495148556,0.12359862686194296,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5058250945829328,0.7906521808774769,0.5466533266633317,0.25154299308399297,0.03146282039469121,0.0012910256165099645,0.4764516902018072,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19196213237344917,0.917356116548399,0.7718259129564783,0.7138612057809641,0.10869632438642701,0.0010606830759156273,0.19202766243783953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8798472727630685,0.20225576254625255,0.7051125562781391,0.03767201094188671,0.023798141020602407,0.0002558146148844074,0.8297943377749187,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9286380795973213,0.13592841467907543,0.6179089544772386,0.023985550254840095,0.01978176668185201,0.00019629081156983044,0.928955088542778,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.33248505376379367,0.3919652725496164,0.5104352176088044,0.18528572470253782,0.04363235377624958,0.0006855746566408292,0.3180423540749794,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.9174013318720694,0.05457599833410755,0.9987193596798399,0.009695651781869005,0.03237686429332281,4.8184190251765105e-05,0.8652720485814172,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.19134032957189123,0.14125246279773823,0.11559779889944972,0.11066126948241177,0.016329646998804105,0.001093859656744738,0.18259207285185625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9847092292598415,0.7453447115923689,0.2095047523761881,0.12457299797617145,0.006309970020053623,0.0031744413954059815,0.9288585203283426,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.712244347172684,0.3470442422592065,0.6135267633816909,0.07945692389310009,0.025417844068332758,0.000504845786368473,0.712487485844644,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8983682598381016,0.5936824232327925,0.6704752376188094,0.10850318977469041,0.02217272334304759,0.0007902269296432255,0.8986749355828725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.19266781292759194,0.47125734834772304,0.5094147073536769,0.3657747627688962,0.07150973725047662,0.0008258675286277358,0.18386599927651104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.25529414225666835,0.4403101923785421,0.8597498749374688,0.26544059393727715,0.09373783466153332,0.00045674929366117974,0.255381291953193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.33190734317936466,0.41355980393727276,0.2930265132566283,0.1957990872094312,0.02508176413201761,0.001260404736789338,0.3121497789089898,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4204041143985903,0.6971819987505807,0.951455727863932,0.26437455160536927,0.06528921176934697,0.0006536338033283751,0.4024143457029827,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.758579525132974,0.770559355427766,0.13940970485242624,0.16601930405783763,0.0054080835819689185,0.004928050376159288,0.7152314334537512,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.6635452111340436,0.24204296080347276,0.5012506253126564,0.05934121173814528,0.022231531986267244,0.0004312197372932625,0.6637717253942985,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1751556147644532,0.3152000672764261,0.058609304652326166,0.26622560716021487,0.008953660295681275,0.004785746251076122,0.16706032567012707,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.7741973986002054,0.01630652421150427,0.8540670335167584,0.0033924283166994456,0.032649270122342144,1.6589450367826894e-05,0.7391851193602286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.6095824897706057,0.5617101026766407,0.4826813406703352,0.14946956998849753,0.02323034102403845,0.0010388950081722732,0.574472382181321,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1225927700248393,0.46638781655961176,0.41208604302151075,0.5336671740980462,0.08528274955677485,0.001010550619229232,0.11440812141178285,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.520510468927907,0.6819086482243829,0.4361580790395198,0.2111092709454979,0.024421350607999326,0.001395694443208302,0.49660535688736496,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.19222012311367342,0.005105800189014721,0.049504752376188094,0.004467157473163544,0.00696686792615417,0.00010749974380389265,0.19228574124829728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.8353036743787715,0.6148825065274152,0.5024912456228114,0.1206351268730569,0.017829212520107,0.001092350012925911,0.7976159809072295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5319426579690838,0.1572366208012302,0.8547673836918459,0.04770668469745648,0.04690248573151828,0.00016376705522255303,0.5321242470991778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.6130807457696081,0.6428142369732016,0.22817408704352177,0.1701122987505105,0.01090548617071839,0.0025143483034376123,0.5777772210617063,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6324612234585362,0.925293132999087,0.22421210605302652,0.23764431887292664,0.010398485543634685,0.0036820763168644737,0.6059160721896183,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.9037938584258381,0.5347915231703215,0.7697448724362181,0.09715981024582802,0.025311825804142454,0.0006198769643723913,0.8524169266801793,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.694256978464951,0.8537018052507649,0.07733866933466733,0.20040411436323563,0.003256579755289293,0.009820550365225169,0.6627447282315229,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
