Views,Likes,Comments,Like_Rate,Comment_Rate,Like_to_Comment_Ratio,Views_Norm,Platform_TikTok,Platform_Twitter,Platform_YouTube,Hashtag_#Comedy,Hashtag_#Dance,Hashtag_#Education,Hashtag_#Fashion,Hashtag_#Fitness,Hashtag_#Gaming,Hashtag_#Music,Hashtag_#Tech,Hashtag_#Viral,Content_Type_Post,Content_Type_Reel,Content_Type_Shorts,Content_Type_Tweet,Content_Type_Video,Region_Brazil,Region_Canada,Region_Germany,Region_India,Region_Japan,Region_UK,Region_USA,Engagement_Level
0.3477963325119192,0.7046504829486296,0.9710655327663832,0.3192589477782019,0.07961284117153035,0.0006472760357655982,0.3327359037219327,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.8162956221145233,0.1969197007800862,0.01612806403201601,0.039465338476661865,0.0005523435267076449,0.010705552177989686,0.7794401576226427,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.7355047348888795,0.36053156385654106,0.48192096048024013,0.08001454147068528,0.019346994902038808,0.0006679839430671924,0.6934324387612072,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9256888229715939,0.43855219529385386,0.6531065532766384,0.07782038018078236,0.020975602421801184,0.000599246624821991,0.9260048251300652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.7361798585111515,0.3682643482996685,0.9972586293146574,0.0816589368642772,0.04003477734041109,0.0003290896694212236,0.73643116804254,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.47272086304260086,0.3558402345063993,0.21214607303651828,0.12078219710472446,0.013007757775373515,0.0014980687965773295,0.47288223564359694,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6108187124908535,0.0,0.011505752876438218,0.0,0.0005236496576872841,7.224280918301784e-05,0.5756402546617386,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8087339094169492,0.4032881353217255,0.351135567783892,0.08162677006931422,0.012846629654063302,0.0010257037295896814,0.775077087748088,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.17180645198337047,0.6400711207932211,0.0002801400700350175,0.5492171331390803,5.234598583284383e-05,0.8670701946945204,0.17186510150826345,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7249316263014383,0.7128878405869068,0.5660830415207604,0.16049048603379523,0.023052444152107155,0.0011240809955700305,0.6834439129482668,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.2864894884154364,0.4279721763923818,0.21808904452226113,0.2321696890434541,0.021388958606710893,0.0017521668683413206,0.2739024664729393,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.5900961907605682,0.8501377564913742,0.584912456228114,0.23339073463564486,0.029049865856643733,0.0012973116189427627,0.5560634725356159,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9413698611033637,0.6672660141921223,0.7063531765882942,0.11652454646104954,0.022319779997748267,0.0008430277114563259,0.8990382749737399,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.5765040983203121,0.654845904948021,0.439639819909955,0.18384512571305167,0.02232168090394462,0.0013297074467568375,0.5432228812309327,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4257341456692009,0.22019013599448975,0.6298749374687344,0.0825825239592017,0.04270342629658195,0.0003119448142749063,0.40597862253472494,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.41179280185326766,0.3684185234426309,0.7146773386693347,0.14251712356598784,0.050002878483263,0.00045991947368390854,0.3941504540652173,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6840688051870495,0.4632602636595172,0.8086243121560781,0.1103007017088721,0.03484368414273039,0.000511044500990226,0.6843023255813954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.5845928668226369,1.0,0.3802301150575288,0.27701092699769014,0.019044791081077764,0.0023474379230647466,0.5578820370855746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7472039381937859,0.5733673453042657,0.7500950475237619,0.12534392886539178,0.02967407601518452,0.000682055485614528,0.7160295253716383,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.9483366364898166,0.9080054942414584,0.24146073036518262,0.15746027452639227,0.007551596556623444,0.003355511673476376,0.9090475832787998,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.599723880180733,0.7930649217511093,0.26413206603301653,0.2143651116082714,0.012899668792582976,0.002679678015090106,0.565158851013665,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.11229262302343819,0.6551302279389387,0.8597498749374688,0.8054065014406722,0.19122117907960995,0.0006798152905942861,0.10467746525236528,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.8470194891701311,0.7880191897996124,0.09074537268634317,0.15254210828660977,0.0031482342846321774,0.007731726354083206,0.8118180468880707,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9911073175853707,0.7809191241250061,0.10555277638819409,0.12970004943462646,0.0031409651418525513,0.006590909393654991,0.9500926936480735,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.6665873690358611,0.25494561822230055,0.3422311155577789,0.062229611941424325,0.015101922967725223,0.0006656890884122347,0.6668149217967866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.20040897069487693,0.6152869659933685,0.9980990495247625,0.46102911563208476,0.13529886359216953,0.0005497748553959413,0.2004773842543205,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.5457250647232732,0.7477794774864246,0.3070135067533767,0.22126379832096357,0.01642152313078875,0.0021740771909569663,0.5207159827946211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.567036781522449,0.8431257908984607,0.3362281140570285,0.24048704808381643,0.017337934666528144,0.0022382471650993956,0.5672303507245902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.8011371280257515,0.5367958000288328,0.24110055027513758,0.10967093395793011,0.008891710312658976,0.001987553592347992,0.8014106120037421,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.40036061281209084,0.3218035688542184,0.23541770885442723,0.12785073236642885,0.016899775252517363,0.0012211506769123713,0.38171601830231117,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2200786112961389,0.03968307997885598,0.11387693846923462,0.027737358931729576,0.014196939675850152,0.0003163903227200994,0.20650401108146804,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.4506308673410793,0.8341836326066412,0.31395697848924464,0.29619832466222107,0.020158523305586113,0.002371526458681358,0.4297852917916659,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.7068706338451038,0.6703375034038669,0.9404102051025514,0.15463797166294685,0.039263852369434436,0.0006358402749273685,0.7071119380939096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.8094605081392182,0.7596709862403691,0.5047323661830916,0.15368029232369984,0.018464788628729426,0.0013435136790258737,0.8097368334673648,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.43585505268097086,0.18566691761841453,0.2864032016008004,0.06811692094122287,0.018977928112733484,0.000579807868908287,0.4156564061796944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.6325118782382145,0.0437997565234106,0.3342271135567784,0.011240098748297641,0.015514417026527954,0.0001180496296173088,0.6059646833168992,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.7502916238732901,0.9067080203110734,0.17938969484742373,0.19745206232395004,0.007043446865854614,0.004508169628270567,0.7189926392677612,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.6986389245272494,0.10487313588236236,0.46467233616808407,0.024441737306976474,0.019605693962933376,0.00020181490924574153,0.6988774187195352,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24597222723529083,0.3701805250764869,0.3979989994997499,0.23089550705941542,0.044882058664152354,0.0008306449539598659,0.24605619471205137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.22156667235422087,0.7351591407839306,0.7154577288644323,0.5035279575043011,0.08866875751607278,0.00091699646064133,0.20790979786280667,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.31875125098848595,0.09969725608291019,0.25426713356678343,0.049176765659222854,0.02259598175519691,0.00035163676437233616,0.30367975670891867,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7109492664695711,0.7574744910218008,0.9162181090545273,0.1737742616326231,0.03804078775028309,0.0007375688515187315,0.6702346319736706,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.711158448150834,0.42366928831152195,0.2889844922461231,0.09715181770665121,0.011973072417266329,0.0013092352305127905,0.6814382801721014,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5821409293901083,0.2533237758093194,0.11899949974987493,0.07046616892922956,0.005964650616781633,0.0019011165963469837,0.5576259357936464,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.5307919536420582,0.857888561405757,0.09518759379689845,0.26066382966249346,0.005209718018583622,0.008025245449016189,0.5000381420118583,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7518391581544762,0.917466241650515,0.6682541270635318,0.19939703114900664,0.026274895977269657,0.001225359945294776,0.7178057890823849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.9503425247490641,0.7885417834660174,0.6392596298149075,0.1364501316399644,0.020010155970750704,0.0011009511933715167,0.9076180887573452,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.19729606016557344,0.8065061910330136,0.7105752876438219,0.6126139453675871,0.09767144854722239,0.0010129346535715906,0.19736341107153998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.30052598938833636,0.17011925547421872,0.9562981490745373,0.08845674439993047,0.08978369757727368,0.00015825663606306575,0.2873726688843519,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.4556015983121089,0.795992247192811,0.12956478239119562,0.27971725382599405,0.00821871805988239,0.005476329803028318,0.43453838939833594,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6452535035880811,0.3383804001345529,0.0992896448224112,0.08523842509269856,0.004499539736824027,0.0030395548754864115,0.6158867710189401,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.29883510413146125,0.5988943439747554,0.037818909454727365,0.3124037183017042,0.003556691300080142,0.01402441717546852,0.2846355979097541,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1525416394593761,0.15904267247593265,0.2536068034017009,0.15176356369721847,0.04364636510547308,0.0005612432750203088,0.14535870464119743,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.282538825760683,0.49678634929279664,0.439719859929965,0.27291857212601717,0.04369140590712291,0.0010086965928798705,0.2690528190039526,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.3607030473259198,0.9517011324865047,0.5581190595297649,0.41670197728860453,0.04421859091012322,0.001522038953815678,0.33935338055470693,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.34333071377711566,0.8656393663201397,0.6774787393696848,0.39691087280825543,0.056211212200394094,0.0011403774728190427,0.32294155609947023,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.15356539921708628,0.47496355860257256,0.0025012506253126563,0.4493032351619011,0.00044242409224413796,0.14752483535174254,0.1457262321093446,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9910646609287995,0.40761104614842464,0.9301050525262632,0.06765489886607724,0.027961430181970046,0.0003907149147587098,0.9465572888754918,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.3020919808766927,0.8771484406285541,0.21536768384192098,0.45288066867432863,0.020113018171771364,0.0036337730483241735,0.3021951059395054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.9757827086320666,0.7139230165467972,0.037558779389694846,0.12038355174141506,0.0011117963577288667,0.01682855286099152,0.9353863515992041,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.49242885361876104,0.5237850197824729,0.7514357178589295,0.17097675135227483,0.04437957436151282,0.0006219334808921264,0.4637961218265862,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.068369667942783,0.3080740370185093,0.46311728174907174,0.37316632411692857,0.00019932791112859557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.6404341217158477,0.37907863332746,0.41508754377188595,0.0961851566215915,0.01904524940716507,0.0008155474888402975,0.6036182402331738,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.5175745425073583,0.08162672796296593,0.19599799899949977,0.02544671707001022,0.01101905128630036,0.0003742270891904033,0.5177512267975252,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.16153645175368075,0.2002394720402377,0.11661830915457728,0.18169707352670753,0.01910938337562655,0.0015346023731557673,0.15119862318167032,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.7413296243917326,0.23119663938233834,0.5136768384192096,0.05090355451753525,0.02046693577453883,0.0004019152296337214,0.6989352725470894,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.5051138768666389,0.08689871694244662,0.9796298149074537,0.027729828599825188,0.056479458966984884,7.860940343471525e-05,0.4757797954171211,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4979264353144616,0.7693219497348989,0.37930965482741374,0.24845718667902478,0.0221534120341747,0.001810507011029945,0.47680905106120375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7744510826587566,0.5668239119639912,0.16372186093046526,0.11968232240634662,0.006229877671107543,0.0030888707682751844,0.7302254591678308,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.6097305575881271,0.7288900190616541,0.5815707853926964,0.1939102659048652,0.027989206590215473,0.0011186851315480263,0.5746122633908204,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.4514128376848592,0.06457535760624068,0.2781990995497749,0.022971880151009035,0.0178304884831012,0.00020869789598474886,0.42504786434757147,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6048742613015531,0.5235647695782409,0.6301550775387694,0.1403621038735556,0.030563998664474935,0.0007415325210591938,0.5772754518810044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.9587760328653133,0.12712641560813084,0.5087943971985993,0.021731927347143902,0.015782194606013294,0.00022323309815738596,0.9043591595720859,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.9405745605544054,0.5561197520383155,0.09308654327163582,0.09718042100105603,0.002912889242220468,0.005322046147778983,0.8871640390919109,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.1973206697751338,0.637265934101139,0.679719859929965,0.4841087871324332,0.09342001765841221,0.0008367015907241871,0.19738802908207648,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.5298096200604413,0.43468380079770624,0.9068734367183592,0.13232855386608366,0.04995469730937765,0.00042740948932964534,0.4991101212452359,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2248670260763423,0.5826899357670314,0.632856428214107,0.3939133394787171,0.07739605592747455,0.0008217557666965835,0.22494378887594169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.130434622111242,0.5788736004100659,0.5670035017508754,0.6288126131327151,0.11142198869331561,0.0009112966113383384,0.12181640075919568,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.18534727440370916,0.6513319130532285,0.5769084542271136,0.5229245301989379,0.0838000450835841,0.0010077386093695715,0.17369295535467538,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.9879279611102544,0.6535043809767896,0.1153976988494247,0.1088636359070538,0.0034482340255481345,0.005047422878448392,0.9470416073880049,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.11317897912776982,0.5449130211920742,0.5498149074537269,0.6657750578790136,0.12151575089132392,0.0008846834941109826,0.10710804943414363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45284716776206774,0.5085376988258662,0.8117458729364683,0.1797652411661793,0.051916407198219175,0.0005588689780799133,0.43190455599808897,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.26100849359657957,0.8713198193147416,0.3005502751375688,0.5144680016557179,0.03210879814245159,0.002587464269491202,0.24944949500114327,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.17368478043306348,0.28594283105607976,0.935647823911956,0.24335446792699444,0.14387508666788784,0.00027229816189422164,0.16496472706364607,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
