Views,Likes,Comments,Like_Rate,Comment_Rate,Like_to_Comment_Ratio,Views_Norm,Platform_TikTok,Platform_Twitter,Platform_YouTube,Hashtag_#Comedy,Hashtag_#Dance,Hashtag_#Education,Hashtag_#Fashion,Hashtag_#Fitness,Hashtag_#Gaming,Hashtag_#Music,Hashtag_#Tech,Hashtag_#Viral,Content_Type_Post,Content_Type_Reel,Content_Type_Shorts,Content_Type_Tweet,Content_Type_Video,Region_Brazil,Region_Canada,Region_Germany,Region_India,Region_Japan,Region_UK,Region_USA,Engagement_Level
0.9131710964266159,0.2798018549071746,0.16402201100550276,0.0306901432381763,0.002269999787948974,0.0015239262393920727,0.8829670756153483,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.25228246523595727,0.4270931778500377,0.6765582791395698,0.16600734375848317,0.033298417663561,0.000563316202067602,0.25258067737723366,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.5332878595485466,0.874479408608179,0.3671635817908955,0.16345235427447932,0.008689307139904217,0.002125924030017417,0.5168546084284231,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2861459091145685,0.4681918659597303,0.24384192096048027,0.16103835189435947,0.010618889296977081,0.0017143348926757457,0.27668135528913973,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.19837868001747938,0.7615050697592466,0.5120560280140071,0.3728901750054283,0.03176932607221999,0.0013274879145772247,0.19227769170416306,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.9143343699096698,0.4676132086049753,0.48882441220610306,0.05125962258378441,0.006786364520366936,0.0008540369348912513,0.9146657961333723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.273067051438638,0.9066719793685627,0.4061830915457729,0.3261693936429661,0.018513836806063666,0.001992469713013946,0.2646618567036991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.2460311311835975,0.48126271444360796,0.9281040520260131,0.19162973005729325,0.04680157672576618,0.0004624086645262151,0.2377475275702263,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6085368860181629,0.922015409505198,0.7363881940970486,0.15130411289405074,0.01531023762622083,0.0011174201866847417,0.5884089375519428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.9034380118070443,0.5256811738134521,0.9452726363181592,0.058321783831067196,0.013294506850049934,0.0004959387935618899,0.8730334210602927,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.3499702019609006,0.10951440836790594,0.6967683841920961,0.03104791930784266,0.024945509665982222,0.00014007931570923172,0.33818916788994163,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.47180484120288047,0.33267391757035997,0.9581390695347675,0.07017661274290986,0.025600783639518714,0.0003094179895474707,0.4559242113313482,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.33537965364873656,0.10572810712969934,0.9657428714357179,0.03125683082867455,0.03604548829127676,9.716772031803306e-05,0.3240895747852684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7099357597047391,0.5875174197888802,0.535527763881941,0.08278554612310653,0.009557177447674236,0.0009793130521400773,0.6860422976899776,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.849679080969564,0.8822121930513064,0.08046023011505753,0.10405350650953335,0.0011891573263140092,0.009756274173417507,0.8215751202277821,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4444949484556465,0.41184585689343095,0.07331665832916458,0.09211139858321907,0.0020680181762045974,0.005001649720591966,0.4295332651359098,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.8767059226074111,0.660880760543978,0.7129564782391196,0.07555344034467022,0.010326738912780598,0.0008272153824551246,0.8770354610722514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6373427331318283,0.6706138172964488,0.3341070535267634,0.10513475549780651,0.006629188056922368,0.0017918089975175985,0.6376602631292828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9253790120931216,0.016514760768232713,0.383911955977989,0.0017383182268820546,0.00526340324567209,3.9181589081731016e-05,0.8968493805811948,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.47699357354950933,0.15487994361594773,0.33290645322661333,0.03234609185980522,0.008793018285695543,0.0004161976226755682,0.46229705403607996,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.44750804062862765,0.21962749683640617,0.9853726863431717,0.0488233149115213,0.027732278097005885,0.00019840240918244165,0.4327062776016888,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38157064919375827,0.10924410129907575,0.7969984992496248,0.02845041852562506,0.026222362717143597,0.00012198245888709164,0.38187534751590413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.10932410300235923,0.2994882186163482,0.35531765882941474,0.2578443356810371,0.03870633564480056,0.0007529882295168175,0.10564053401073092,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.08150136925721982,0.007556584279741787,0.2961080540270135,0.009435525732361609,0.04222506707031355,2.4237944151219932e-05,0.08179101358476644,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40596630582189525,0.5622086690480386,0.975367683841921,0.13741684336923946,0.030203169053308186,0.0005140321235315601,0.39253857601561865,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.8731573937670652,0.2561930352880873,0.7785892946473237,0.029378472774450087,0.011324227056185738,0.00029338814438775035,0.8734867542079039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6280712457597813,0.44790281760079453,0.020030015007503753,0.07124265332446125,0.0003911879422408009,0.019641590842459738,0.6072971793749374,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.9236903892951401,0.3505982796456775,0.23451725862931466,0.038032539394420355,0.003215177692822364,0.0013353231187410858,0.8931384326567706,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9624964341209135,0.2137207868138205,0.8986293146573286,0.02223185030057331,0.011867979249149658,0.0002118205302130436,0.9306609298646799,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9676629742921805,0.964812026462061,0.2973886943471736,0.10002795375945624,0.0038964585796539713,0.0028953789168959933,0.9679970759264499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8895364296663386,0.07497517179515929,0.1006703351675838,0.00840594235119763,0.0014244596209999764,0.0006698670828638873,0.8601141484102192,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.19550781951386226,0.6753511989620209,0.6593096548274138,0.3353928538396315,0.04148024886861708,0.0009141974092259801,0.19580318336220354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.39955458286578455,0.6724499030899102,0.9127563781890946,0.16693059376509667,0.028708069721581162,0.0006572073520654538,0.39986018341304463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.8939355240641862,0.030608771564497272,0.303871935967984,0.00338588568245417,0.004308635738741874,9.125243397622109e-05,0.8643677384888179,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7330702955311817,0.7183540502010284,0.10159079539769884,0.09806360523614055,0.0017451340758958438,0.006299053305919558,0.7104735685826352,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.6311329589715097,0.678905236348492,0.2508454227113557,0.10746934636536314,0.00502240761918732,0.0024156216519575957,0.6314501774345522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.6611779364585565,0.9842441012990758,0.016648324162081042,0.14880939177490068,0.00030602388354771117,0.051673637079005366,0.6407991563240679,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.43635748124458557,0.34156001217382953,0.4734167083541771,0.07780203434989058,0.013652904845021411,0.0006442373217918078,0.4216696143584454,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.8415803491918619,0.93771924906694,0.6570285142571286,0.11165813609124378,0.009909448294187294,0.0012738243884457916,0.8156359851520515,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
0.8408599104807996,0.3763675535408224,0.8824412206103052,0.04482868064067387,0.013325501883239256,0.00038028081266949565,0.8125610010329057,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.5409217661259442,0.0017199538675935861,0.23715857928964484,0.00033899349841404885,0.005530328771636144,8.674852093475806e-06,0.5242530018165115,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.17182513695598403,0.8487021256146984,0.9724862431215608,0.47672573376554306,0.06921498829298074,0.0007785762071844121,0.1665433503908772,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5436836832232399,0.6370677089173301,0.5107553776888445,0.1168390235249662,0.011864086424051514,0.00111343066538073,0.5257008174195794,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5060838840019029,0.5086037738871358,0.4549874937468735,0.10010886467139044,0.01134083300523282,0.0009980056005821417,0.48934466807133264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.8717076394747959,0.9778868794951064,0.0670535267633817,0.11245242320876574,0.0009633272389471157,0.01296343605171843,0.8720369271837864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.4277289617168835,0.5382554582005158,0.21788894447223614,0.12499589541431272,0.006403042735165297,0.002205048290593047,0.41333143461129357,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.9575487894975329,0.14766775056464143,0.8756178089044523,0.015422756389445397,0.011622998895417626,0.0001500776413744815,0.92802669013195,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9083237200864607,0.9314401159717439,0.27927963981991,0.10282558217066312,0.0038962954744902853,0.00297638229560964,0.8803202603549145,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.05132485269439236,0.3128013423248811,0.3034517258629315,0.529964544330271,0.06506459118085157,0.0009209160446381745,0.05161298311449249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6505632172359767,0.4865687420910154,0.8904052026013007,0.0747468821001238,0.01733332612779856,0.0004873609971039705,0.6286675731430202,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6841440134992985,0.02251958224543081,0.4474437218609305,0.0032767718780532694,0.008280916504718001,4.538895829612616e-05,0.684463891441941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.7754422194434929,0.49360673725352006,0.3081140570285143,0.06372560135808142,0.005032302517945378,0.0014304399407557465,0.7757666776707265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6449722012741537,0.5765469573435423,0.10767383691845922,0.08932987834194173,0.002102587853656001,0.004772215935271942,0.6452901140297905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.781978622075727,0.7540185650899422,0.3791695847923962,0.09655592344946201,0.006144699811393953,0.0017751641901108995,0.7556610004141281,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.6734251927995671,0.4299484214067181,0.1328064032016008,0.06382867913236304,0.002487243346702178,0.0028883233659527303,0.6507602694638893,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8146257329974649,0.4068982363965465,0.47373686843421714,0.0500181404616457,0.0073753851516892375,0.0007668860943853646,0.8149521569987409,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
0.6725806796535276,0.7403790706242291,0.6894447223611806,0.11006009079659992,0.012983974770891043,0.0009583903367006429,0.649944173216103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.6599434462672963,0.3747917634432716,0.26801400700350175,0.0567637967103922,0.0051348875393101715,0.0012489938648459497,0.6381151758989962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.12738550754110295,0.7926484486376524,0.5148374187093547,0.5908072228461579,0.04862558815178753,0.0013743015682065299,0.12309419301290006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7612821993333471,0.7113761232760416,0.8986893446723362,0.09354650087600543,0.01497592715776606,0.0007061831103965335,0.7378151086498544,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8715763021460641,0.06426700732031587,0.678999499749875,0.007348627367098581,0.009891614292848263,8.429727209165301e-05,0.8719055832660714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.7786100516028601,0.21529657691137133,0.5963181590795398,0.027664721809495255,0.009713358015676478,0.00032224633612810147,0.7524057784721094,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.747173422973582,0.5123240000640729,0.4897448724362181,0.06862313405037788,0.00830740311358719,0.0009339059746004254,0.72202695632147,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6537423472300735,0.8271756715628955,0.25176588294147073,0.12646599836438063,0.004868131029064695,0.002931998436614941,0.6317397290609893,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.01913268136757061,0.08009098335709365,0.8640720360180091,0.2956864189782739,0.3999704490479508,8.228200147575245e-05,0.018499849351245518,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.5439380862517053,0.9068722068269555,0.653926963481741,0.16623592036107362,0.015186024630822541,0.0012377625728094757,0.5271762656328203,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.25369671204764777,0.6901219785676529,0.6831815907953978,0.2666612376326771,0.03344303279390951,0.0009015188919111502,0.24588911047968326,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2241970568333541,0.6875891012189848,0.5417908954477239,0.2993674908109047,0.029884156748335697,0.0011328362378699116,0.21678152145677665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.09352448462707663,0.45831864998638455,0.6362981490745373,0.45522986078072875,0.08002194417652791,0.0006428347516185248,0.09065834674302264,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7290216357570013,0.8972472729020168,0.5019309654827414,0.1231639527756542,0.008724476222806848,0.001595635599615506,0.7065498137658547,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2795457544149315,0.7382426436431787,0.7991795897948974,0.25963880929761973,0.03561067082977844,0.0008242671378950842,0.27029950711572276,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.3901749590756111,0.15984758685867145,0.8675137568784392,0.040684020916524004,0.027926867360580854,0.00016402706359430752,0.39048008906218634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.15771837806670647,0.09685803072290121,0.04342171085542772,0.05941037658225606,0.003360020348261752,0.001993516570718705,0.15240639725344882,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.1656440108765869,0.7202582133303433,0.0036218109054527263,0.4189946479425545,0.00027336482636449713,0.16096109895795957,0.1601651743569508,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
0.7423641768256393,0.5915760303705009,0.9574987493746874,0.07975123834153648,0.016359333022937187,0.0005510316115455947,0.7194807249083592,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
0.7098262110572715,0.18846009066299316,0.9505952976488244,0.0265455631589861,0.016977750069946958,0.00017644008518541185,0.7101473774345828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.2775877993068778,0.7023178330583544,0.4861430715357679,0.24870406906960038,0.021808806751825578,0.0012896164319755991,0.2684063132742735,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.7193408036230542,0.0790317801021961,0.012646323161580791,0.010972716973886864,0.00020937041454460024,0.005484502543953366,0.7196624473322174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3623044112799196,0.5779265245318682,0.5412306153076538,0.1579025056930904,0.018730437766647387,0.0009531699278215636,0.35032084103647376,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.1855481729585519,0.12647367409377053,0.8321160580290146,0.0663194539546785,0.05503797588405881,0.000135259145587846,0.1798430178411577,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.9638156580726459,0.038766038219417265,0.2858629314657329,0.003980705868556132,0.0037597462563338747,0.00012253938459605806,0.9341002199243387,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.51377085005312,0.7742615611334477,0.2683541770885443,0.15013598012563872,0.006585683162379105,0.002575060550144372,0.49793971701047657,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.40781733499411504,0.7119968283970591,0.512136068034017,0.17323284426580632,0.015783973446243056,0.001241003858227744,0.3943283806003994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
